offensive,class,tokenized,clean_tweet
Yes,1,"['hate', 'im', 'girl', 'citi', 'call', 'call', 'back', 'im', 'plane', 'bitch', 'foh']",hate im girl citi call call back im plane bitch foh
No,0,"['wonder', 'dh', 'buy', 'ammo', 'know', 'charli', 'manson', 'er', 'race', 'war', 'start']",wonder dh buy ammo know charli manson er race war start
Yes,1,"['fuck', 'bitch']",fuck bitch
No,0,"['flow', 'retard']",flow retard
Yes,1,"['ohgtgtgtgtgt', 'that', 'bald', 'bitchltltltltltltlt']",ohgtgtgtgtgt that bald bitchltltltltltltlt
No,0,"['serious', 'steal', 'halloween', 'oreo']",serious steal halloween oreo
No,0,"['curiou', 'georg', 'curiou', 'littl', 'monkey', 'derang', 'serial', 'cat', 'killer', 'stori', 'man', 'yellow', 'hat', 'doesnt', 'want']",curiou georg curiou littl monkey derang serial cat killer stori man yellow hat doesnt want
No,0,"['jihadi', 'circul', 'video', 'kill', 'boko', 'haram', 'nigerian', 'pilot', 'captur', 'helicopt', 'shoot']",jihadi circul video kill boko haram nigerian pilot captur helicopt shoot
No,0,"['hey', 'ill', 'leav', 'abbey', 'oh', 'get', 'job', 'slope', 'might', 'move', 'back', 'caus', 'id', 'lose', 'lot', 'money', 'buy', 'ticket']",hey ill leav abbey oh get job slope might move back caus id lose lot money buy ticket
Yes,1,"['wonder', 'wrote', 'blog', 'either', 'hoe', 'dat', 'let', 'nigga', 'beat', 'avail', 'bitch', 'nigga', 'hoe', 'let', 'em', 'beat']",wonder wrote blog either hoe dat let nigga beat avail bitch nigga hoe let em beat
Yes,1,"['eat', 'pussi', 'good', 'cant', 'control', 'moan']",eat pussi good cant control moan
Yes,1,"['mean', 'girl', 'honest', 'bitch']",mean girl honest bitch
Yes,1,"['free', 'lee', 'bitch', 'l']",free lee bitch l
No,0,"['knick', 'still', 'trash', 'melo', 'sign', 'money', 'dont', 'even', 'care', 'good', 'win', 'team']",knick still trash melo sign money dont even care good win team
No,0,"['bout', 'make', 'browni']",bout make browni
Yes,1,"['edskin', 'trash', 'fuck', 'get']",edskin trash fuck get
No,0,"['ill', 'give', 'tip', 'bewar', 'ugli', 'bird', 'hide', 'behind', 'massiv', 'lens', 'sunni']",ill give tip bewar ugli bird hide behind massiv lens sunni
Yes,1,"['im', 'suppos', 'go', 'team', 'beat', 'u', 'that', 'retard']",im suppos go team beat u that retard
No,0,"['half', 'jar', 'marmalad', 'shave', 'monkey', 'saran', 'wrap', 'mini', 'hors', 'give', 'best', 'scene']",half jar marmalad shave monkey saran wrap mini hors give best scene
Yes,1,"['get', 'bitch']",get bitch
Yes,1,"['hoe', 'brittish', 'got', 'fuckin', 'nerv']",hoe brittish got fuckin nerv
No,0,"['distant', 'chug', 'end', 'dri', 'remain', 'perfectli', 'heavi', 'guitar', 'ever', 'record']",distant chug end dri remain perfectli heavi guitar ever record
No,0,"['acist', 'texa', 'trash', 'gwbush', 'came', 'wh', 'numb', 'rememb', 'republican', 'stole', 'elect']",acist texa trash gwbush came wh numb rememb republican stole elect
Yes,1,"['everybodi', 'entitl', 'opinion', 'tho', 'bitch', 'need', 'shut', 'amp', 'sit', 'fuck']",everybodi entitl opinion tho bitch need shut amp sit fuck
No,0,"['get', 'swept', 'motown', 'lol']",get swept motown lol
No,0,"['found', 'oreo', 'pocket', 'thank', 'look', 'xx']",found oreo pocket thank look xx
Yes,1,"['say', 'girl', 'got', 'bodi', 'younger', 'hoe', 'gang']",say girl got bodi younger hoe gang
No,0,"['day', 'yank', 'advanc', 'despit', 'loss']",day yank advanc despit loss
Yes,1,"['stop', 'look', 'u', 'go', 'eat', 'pussi', 'yuppi', 'fuck']",stop look u go eat pussi yuppi fuck
No,0,"['froyo', 'browni', 'dinner', 'tonight', 'adult', 'make', 'execut', 'decis']",froyo browni dinner tonight adult make execut decis
No,0,"['coach', 'k', 'say', 'player', 'wont', 'need', 'motiv', 'get', 'back', 'track', 'follow', 'paul', 'georg', 'injuri', 'rather', 'theyll', 'play', 'ho']",coach k say player wont need motiv get back track follow paul georg injuri rather theyll play ho
No,0,"['oh', 'gon', 'na', 'ruin', 'life', 'throw', 'away', 'smoke', 'weed', 'test', 'score', 'higher', 'trash', 'life']",oh gon na ruin life throw away smoke weed test score higher trash life
No,0,"['love', 'nig']",love nig
No,0,"['much', 'wan', 'na', 'bet', 'antigovern', 'black', 'helicopt', 'teabagg', 'behind', 'boston', 'marathon', 'explos']",much wan na bet antigovern black helicopt teabagg behind boston marathon explos
No,0,"['al', 'qaeda', 'market', 'share', 'drop', 'faster', 'viacom', 'amp', 'enron', 'jihadi', 'stock', 'market']",al qaeda market share drop faster viacom amp enron jihadi stock market
Yes,1,"['yall', 'aint', 'tell', 'young', 'thug', 'nail', 'look', 'better', 'mine', 'lol', 'fckin', 'faggot']",yall aint tell young thug nail look better mine lol fckin faggot
Yes,1,"['bitch', 'lol']",bitch lol
Yes,1,"['uh', 'codi', 'call', 'punk', 'as', 'bitch', 'said', 'think', 'meant', 'say', 'bos', 'as', 'bitch', 'ill', 'let', 'go', 'ctfu']",uh codi call punk as bitch said think meant say bos as bitch ill let go ctfu
Yes,1,['hoe'],hoe
No,0,"['clever', 'monkey']",clever monkey
No,0,"['yea', 'like', 'yellow']",yea like yellow
Yes,1,"['friend', 'said', 'shallow', 'conceit', 'control', 'grab', 'wrist', 'said', 'never', 'talk', 'fat', 'jealou', 'bitch']",friend said shallow conceit control grab wrist said never talk fat jealou bitch
No,0,"['must', 'realiz', 'much', 'game', 'mean', 'u', 'hillbilli', 'play', 'game', 'year', 'sh']",must realiz much game mean u hillbilli play game year sh
No,0,"['charli', 'crist', 'said', 'rick', 'scott', 'shadi', 'sunshin', 'state']",charli crist said rick scott shadi sunshin state
Yes,1,"['id', 'rather', 'call', 'nigger', 'uncl', 'tom', 'mark']",id rather call nigger uncl tom mark
Yes,1,"['chill', 'thirst', 'bitch', 'chick', 'right', 'next', 'real', 'hoe']",chill thirst bitch chick right next real hoe
Yes,1,"['pocket', 'hella', 'empti', 'bitch', 'steadi', 'choos']",pocket hella empti bitch steadi choos
Yes,1,"['bitch', 'wear', 'angri', 'bird', 'sweater']",bitch wear angri bird sweater
Yes,1,"['happen', 'nigga', 'ga', 'ugli', 'bitch']",happen nigga ga ugli bitch
Yes,1,"['bitch', 'town']",bitch town
No,0,"['wan', 'na', 'gim', 'me', 'babi', 'look', 'coolieit', 'might', 'could', 'work', 'lol']",wan na gim me babi look coolieit might could work lol
No,0,"['find', 'want', 'googl', 'yellow', 'king', 'kid', 'go']",find want googl yellow king kid go
No,0,"['okay', 'chiquito', 'im', 'ghetto', 'anymor']",okay chiquito im ghetto anymor
No,0,"['your', 'secretli', 'yanke', 'fan', 'youll', 'admit', 'day']",your secretli yanke fan youll admit day
No,0,"['russel', 'brand', 'mock', 'bill', 'oreilli', 'propos', 'berlin', 'wall', 'immigr', 'video']",russel brand mock bill oreilli propos berlin wall immigr video
Yes,1,"['ink', 'u', 'done', 'made', 'funni', 'nigga', 'come', 'gt', 'got', 'nightclub', 'tranni', 'crackhead', 'dealer', 'come', 'megt']",ink u done made funni nigga come gt got nightclub tranni crackhead dealer come megt
No,0,"['d', 'amp', 'monkey', 'around', 'set', 'video']",d amp monkey around set video
Yes,1,"['wtf', 'ling', 'ling', 'least', 'calcul', 'circumfer', 'threw', 'as', 'circl']",wtf ling ling least calcul circumfer threw as circl
Yes,1,"['meow', 'bitch']",meow bitch
No,0,"['udoni', 'talk', 'big', 'trash', 'lanc', 'lebron', 'hold', 'back']",udoni talk big trash lanc lebron hold back
No,0,"['first', 'day', 'school', 'backpack', 'paper', 'book', 'granola', 'bar', 'browni', 'bag', 'cooki']",first day school backpack paper book granola bar browni bag cooki
Yes,1,"['bro', 'bird', 'stay', 'sex', 'daili', 'nowh', 'said', 'look', 'hand']",bro bird stay sex daili nowh said look hand
No,0,"['gener', 'ascii', 'box', 'nodej', 'see', 'abil', 'bring', 'flappybird', 'node', 'via', 'ascii', 'tube', 'bird']",gener ascii box nodej see abil bring flappybird node via ascii tube bird
Yes,1,"['lol', 'activ', 'rt', 'idgaf', 'activ', 'hoe', 'long', 'she', 'fuck', 'man', 'need', 'learn', 'mind', 'busi']",lol activ rt idgaf activ hoe long she fuck man need learn mind busi
No,0,"['ough', 'mock', 'base', 'eventu', 'ashtray', 'tiki', 'ti']",ough mock base eventu ashtray tiki ti
Yes,1,"['major', 'femal', 'yall', 'gas', 'sell', 'pussi', 'prostitut', 'escort', 'trick', 'dont', 'fool']",major femal yall gas sell pussi prostitut escort trick dont fool
No,0,"['okay', 'cool', 'im', 'one', 'mine', 'black', 'fuzzi', 'pink', 'back', 'sparkl', 'hallelujah']",okay cool im one mine black fuzzi pink back sparkl hallelujah
Yes,1,"['boy', 'need', 'pussi', 'damn']",boy need pussi damn
Yes,1,"['hoe', 'good']",hoe good
No,0,"['anni', 'dragon', 'eh', 'know', 'peopl', 'love']",anni dragon eh know peopl love
Yes,1,"['real', 'lilbitch', 'short', 'fuck']",real lilbitch short fuck
Yes,1,"['im', 'way', 'love', 'hot', 'sexi', 'scalli', 'fucker']",im way love hot sexi scalli fucker
No,0,"['oh', 'oreo', 'bake', 'chocol', 'chip', 'cooki']",oh oreo bake chocol chip cooki
Yes,1,"['never', 'get', 'dont', 'know', 'cook', 'ya', 'man', 'fr', 'atleast', 'nigga', 'like', 'slackin', 'as', 'bitch']",never get dont know cook ya man fr atleast nigga like slackin as bitch
Yes,1,"['problem', 'rememb', 'quirk', 'real', 'bitch']",problem rememb quirk real bitch
Yes,1,"['one', 'manag', 'tri', 'talk', 'stay', 'till', 'aint', 'nobodi', 'order', 'walk', 'shmoov', 'bitch']",one manag tri talk stay till aint nobodi order walk shmoov bitch
Yes,1,"['lem', 'me', 'find', 'twitter', 'beefin', 'hoe']",lem me find twitter beefin hoe
No,0,"['use', 'talent', 'posse', 'wood', 'would', 'silent', 'bird', 'sang', 'except', 'sang', 'best']",use talent posse wood would silent bird sang except sang best
No,0,"['mean', 'sometim', 'eat', 'carton', 'doubl', 'stuf', 'oreo', 'option']",mean sometim eat carton doubl stuf oreo option
Yes,1,"['funni', 'swaggot', 'white', 'boy', 'wan', 'na', 'act', 'like', 'theyr', 'ballin', 'till', 'come', 'time', 'tip', 'sad', 'as', 'cracker']",funni swaggot white boy wan na act like theyr ballin till come time tip sad as cracker
No,0,"['berto', 'couldnt', 'ko', 'dude', 'want', 'get', 'kodberto', 'trash', 'upsher', 'trash', 'fight', 'trash']",berto couldnt ko dude want get kodberto trash upsher trash fight trash
No,0,"['yin', 'say', 'ofay']",yin say ofay
Yes,1,"['sin', 'interchang', 'bezel', 'bitch', 'dont', 'screw', 'back']",sin interchang bezel bitch dont screw back
No,0,"['street', 'bird', 'homeless', 'peopl', 'twitter', 'amsterdam', 'via']",street bird homeless peopl twitter amsterdam via
No,0,"['god', 'aw', 'dude', 'dorian', 'eggplant', 'black']",god aw dude dorian eggplant black
No,0,"['shine', 'light', 'pinstrip', 'honor', 'derek', 'jeter']",shine light pinstrip honor derek jeter
No,0,"['pat', 'martin', 'gon', 'na', 'show', 'yanke', 'thing', 'two', 'jame', 'beard', 'hous', 'tonight']",pat martin gon na show yanke thing two jame beard hous tonight
No,0,"['year', 'old', 'girl', 'struck', 'babe', 'ruth', 'lou', 'gehrig', 'back', 'back', 'ban', 'basebal']",year old girl struck babe ruth lou gehrig back back ban basebal
Yes,1,"['bitch', 'im', 'real', 'nigga', 'fuck', 'u', 'mean', 'weak', 'as', 'nigga', 'dont', 'pretend', 'someon', 'im', 'u', 'shut', 'shit', 'fuk', 'boy']",bitch im real nigga fuck u mean weak as nigga dont pretend someon im u shut shit fuk boy
Yes,1,"['jet', 'lag', 'bitch']",jet lag bitch
No,0,"['first', 'key', 'club', 'trash', 'pick', 'freshman']",first key club trash pick freshman
No,0,"['score', 'dont', 'matter', 'spring', 'train', 'man']",score dont matter spring train man
No,0,"['son', 'still', 'issu', 'tie', 'shoe', 'he', 'barefoot', 'time', 'case', 'want', 'know', 'hillbilli', 'statu']",son still issu tie shoe he barefoot time case want know hillbilli statu
Yes,1,"['shawti', 'wan', 'na', 'charg', 'pussi', 'im', 'like', 'whoa', 'turnt', 'cash', 'use', 'fuck', 'free']",shawti wan na charg pussi im like whoa turnt cash use fuck free
No,0,"['settl', 'came', 'first', 'chicken', 'egg', 'egg', 'laid', 'bird', 'chicken']",settl came first chicken egg egg laid bird chicken
Yes,1,"['lol', 'bitch', 'hella', 'mad', 'ex', 'like', 'cant', 'friend', 'forget', 'past']",lol bitch hella mad ex like cant friend forget past
No,0,"['ash', 'franchis', 'rt', 'fergi', 'sing', 'nation', 'anthem', 'clipper', 'season', 'open', 'tomorrow']",ash franchis rt fergi sing nation anthem clipper season open tomorrow
Yes,1,"['danni', 'chri', 'allow', 'public', 'togeth']",danni chri allow public togeth
No,0,"['anglosaxon', 'calendar', 'novemb', 'consid', 'first', 'day', 'winter', 'winter', 'day']",anglosaxon calendar novemb consid first day winter winter day
Yes,1,"['fuck', 'bitch']",fuck bitch
Yes,1,"['nigga', 'bitchin', 'tell', 'em', 'suck', 'sumn', 'bitch', 'see', 'vision', 'tell', 'em', 'fuck', 'sumn']",nigga bitchin tell em suck sumn bitch see vision tell em fuck sumn
No,0,"['oh', 'saturday', 'funni', 'time', 'better', 'redneck', 'necogn']",oh saturday funni time better redneck necogn
No,0,"['overpr', 'complet', 'trash', 'even', 'debat']",overpr complet trash even debat
Yes,1,"['bitch', 'as', 'nigga', 'squar']",bitch as nigga squar
No,0,"['drink', 'last', 'drop', 'wash', 'teapot']",drink last drop wash teapot
Yes,1,"['hahahahahaha', 'rt', 'st', 'stop', 'swimmin', 'den', 'fuq', 'ur', 'bitch']",hahahahahaha rt st stop swimmin den fuq ur bitch
No,0,"['welcom', 'land', 'dispossess', 'check', 'evil', 'racist', 'whitey', 'sit', 'step', 'etc', 'reconquista', 'woo', 'hoo']",welcom land dispossess check evil racist whitey sit step etc reconquista woo hoo
Yes,1,"['call', 'ugli', 'start', 'pushin', 'around', 'id', 'run', 'like', 'mother', 'fuck', 'pussi', 'scream', 'mom', 'help', 'htt']",call ugli start pushin around id run like mother fuck pussi scream mom help htt
No,0,"['shout', 'pullz', 'cuz', 'kno', 'trash', 'would', 'kept', 'buck', 'swear', 'everi', 'made', 'ju', 'cuz', 'n', 'actual', 'bump', 'dem']",shout pullz cuz kno trash would kept buck swear everi made ju cuz n actual bump dem
No,0,"['world', 'mammal', 'bird', 'reptil', 'amphibian', 'amp', 'fish', 'vanish', 'amp']",world mammal bird reptil amphibian amp fish vanish amp
Yes,1,"['gt', 'android', 'dmt', 'kno', 'what', 'box', 'nig']",gt android dmt kno what box nig
Yes,1,"['want', 'popcorn', 'hoe', 'bol']",want popcorn hoe bol
Yes,1,"['old', 'twitter', 'cri', 'like', 'bitch']",old twitter cri like bitch
No,0,"['new', 'avi', 'thank', 'b', 'oreo']",new avi thank b oreo
No,0,"['your', 'trash']",your trash
Yes,1,"['lot', 'woman', 'claim', 'yellow', 'actual', 'red', 'color', 'blind', 'mother', 'fucka', 'im', 'yellow', 'tho']",lot woman claim yellow actual red color blind mother fucka im yellow tho
No,0,"['want', 'call', 'bout', 'vitaligro', 'aint', 'sho', 'doctor', 'fo', 'da', 'color', 'folk']",want call bout vitaligro aint sho doctor fo da color folk
No,0,"['play', 'soccer', 'cheat', 'girl', 'wear', 'khaki', 'colour', 'cargo', 'haircut']",play soccer cheat girl wear khaki colour cargo haircut
Yes,1,"['u', 'ugli', 'ur', 'avi', 'bitch']",u ugli ur avi bitch
No,0,"['charli', 'understood', 'keep', 'percentag', 'lower']",charli understood keep percentag lower
No,0,"['yank', 'cocktail', 'call', 'irish', 'car', 'bomb', 'stuck', 'two', 'flake', 'ice', 'cream', 'cone', 'call']",yank cocktail call irish car bomb stuck two flake ice cream cone call
No,0,"['feel', 'awkward', 'play', 'mean', 'know', 'im', 'root', 'awkward']",feel awkward play mean know im root awkward
No,0,"['yeah', 'sorri', 'monkey', 'team', 'keep', 'kick', 'ppl', 'wait', 'muh', 'pizza']",yeah sorri monkey team keep kick ppl wait muh pizza
No,0,"['naw', 'im', 'trash', 'keep', 'ya', 'piti', 'hug']",naw im trash keep ya piti hug
Yes,1,"['shit', 'aint', 'gon', 'funni', 'need', 'get', 'outta', 'horrif', 'car', 'crash', 'bitch']",shit aint gon funni need get outta horrif car crash bitch
Yes,1,"['man', 'rather', 'see', 'morn', 'selfi', 'bitch', 'dont', 'chang', 'look', 'case', 'monday', 'see', 'jaybey', 'poster', 'ij']",man rather see morn selfi bitch dont chang look case monday see jaybey poster ij
No,0,"['fake', 'pic', 'get', 'tl', 'u', 'r', 'dismiss', 'muzzi']",fake pic get tl u r dismiss muzzi
No,0,"['charli', 'look', 'like', 'he', 'one', 'made']",charli look like he one made
Yes,1,"['sit', 'talk', 'u', 'would', 'gon', 'na', 'that', 'someth', 'bitch']",sit talk u would gon na that someth bitch
Yes,1,"['fuck', 'stupid', 'bitch']",fuck stupid bitch
No,0,"['he', 'behind', 'plate', 'game', 'tonight', 'az', 'im', 'look', 'buy', 'redampyellow', 'balkamania', 'shirt', 'tear']",he behind plate game tonight az im look buy redampyellow balkamania shirt tear
Yes,1,"['got', 'problem', 'bitch', 'aint', 'one', 'she', 'em', 'need', 'michan', 'gun']",got problem bitch aint one she em need michan gun
No,0,"['get', 'cold', 'beer', 'hand', 'aint', 'mistakin', 'cant', 'hide', 'redneck', 'side']",get cold beer hand aint mistakin cant hide redneck side
No,0,"['betray', 'slit', 'wrist']",betray slit wrist
No,0,"['funni', 'thing', 'isit', 'peopl', 'peopl', 'see', 'pic', 'judg', 'bird', 'wrong']",funni thing isit peopl peopl see pic judg bird wrong
Yes,1,"['street', 'aint', 'go', 'hoe', 'everybodi', 'got', 'someon', 'real', 'hold']",street aint go hoe everybodi got someon real hold
No,0,"['ga', 'charli']",ga charli
Yes,1,"['hoe', 'like', 'honest', 'say', 'differ']",hoe like honest say differ
Yes,1,"['happi', 'valentin', 'day', 'big', 'booti', 'bitch']",happi valentin day big booti bitch
Yes,1,"['fight', 'hoe']",fight hoe
Yes,1,"['drag', 'bitch', 'hair', 'captain', 'caveman', 'nnn']",drag bitch hair captain caveman nnn
Yes,1,"['today', 'bitch', 'today', 'rt', 'soooo', 'ur', 'black', 'feminist', 'u', 'know', 'pointless']",today bitch today rt soooo ur black feminist u know pointless
Yes,1,"['mani', 'hoe']",mani hoe
Yes,1,"['gahdamn', 'got', 'bitch', 'damn', 'got', 'bitch', 'damn', 'got', 'bitch', 'wifey', 'girlfriend', 'mistress']",gahdamn got bitch damn got bitch damn got bitch wifey girlfriend mistress
No,0,"['man', 'seriou', 'shiner', 'chara', 'sport', 'yowza']",man seriou shiner chara sport yowza
Yes,1,"['guy', 'quick', 'talk', 'shit', 'bitch', 'would', 'kiss', 'as']",guy quick talk shit bitch would kiss as
No,0,"['string', 'attach', 'box', 'anim', 'cracker', 'origin', 'put', 'box', 'could', 'hung', 'christma', 'tree']",string attach box anim cracker origin put box could hung christma tree
No,0,"['crow', 'would', 'eat', 'bear', 'mt', 'obvious', 'mt', 'bear', 'save', 'drown', 'crow']",crow would eat bear mt obvious mt bear save drown crow
Yes,1,"['dat', 'mean', 'u', 'ugli', 'hoe', 'get', 'fuck', 'doggi', 'style', 'hot', 'nigga']",dat mean u ugli hoe get fuck doggi style hot nigga
Yes,1,"['rt', 'man', 'insecur', 'caus', 'make', 'feel', 'like', 'got', 'ta', 'compet', 'guy', 'stop', 'hoe', 'amp', 'stop', 'choo']",rt man insecur caus make feel like got ta compet guy stop hoe amp stop choo
Yes,1,"['yea', 'fire', 'crotch', 'ignit', 'sister', 'pussi', 'sinc']",yea fire crotch ignit sister pussi sinc
Yes,1,"['man', 'fuck', 'bitch']",man fuck bitch
Yes,1,"['pop', 'molli', 'dont', 'hoe', 'start', 'pop', 'birth', 'control']",pop molli dont hoe start pop birth control
Yes,1,"['knw', 'pussi', 'hate', 'u', 'ask', 'tht']",knw pussi hate u ask tht
Yes,1,"['sigh', 'bitch', 'im', 'woman', 'learn', 'differ', 'know', 'im', 'fat', 'call', 'scarf', 'dumbass']",sigh bitch im woman learn differ know im fat call scarf dumbass
No,0,"['lay', 'rock', 'around', 'lake', 'your', 'welcom', 'join', 'redneck', 'workout']",lay rock around lake your welcom join redneck workout
No,0,"['made', 'gay', 'coupl', 'ye', 'gop', 'world', 'bird', 'would', 'exist', 'sinc', 'creator', 'would', 'jail', 'sodomi']",made gay coupl ye gop world bird would exist sinc creator would jail sodomi
Yes,1,"['dark', 'skin', 'girl', 'blond', 'hair', 'need', 'stop', 'bitch', 'rock', 'dijonay', 'proud', 'famili']",dark skin girl blond hair need stop bitch rock dijonay proud famili
No,0,"['wtf', 'imma', 'leg', 'charli', 'murphi']",wtf imma leg charli murphi
Yes,1,"['di', 'bitch', 'ju', 'blew', 'high']",di bitch ju blew high
Yes,1,"['bitch', 'stfu', 'u', 'livin', 'tax', 'money', 'pay', 'shit', 'like', 'u', 'dont', 'get', 'white', 'power', 'shit', 'head']",bitch stfu u livin tax money pay shit like u dont get white power shit head
No,0,"['piss', 'lad', 'past', 'would', 'lick', 'dirti', 'sole', 'slept']",piss lad past would lick dirti sole slept
No,0,"['dominiqu', 'made', 'larri', 'bird', 'lmaooo']",dominiqu made larri bird lmaooo
Yes,1,"['black', 'bitch', 'drive', 'song', 'come']",black bitch drive song come
Yes,1,"['im', 'fuck', 'done', 'fuck', 'hate', 'guy', 'insur', 'polici', 'trash', 'omg', 'squar', 'fuck']",im fuck done fuck hate guy insur polici trash omg squar fuck
No,0,"['hatd', 'ghetto', 'littl', 'meal']",hatd ghetto littl meal
No,0,"['wonder', 'nsa', 'spook', 'follow']",wonder nsa spook follow
No,0,"['man', 'captur', 'muammar', 'gaddafi', 'wear', 'yanke', 'cap']",man captur muammar gaddafi wear yanke cap
Yes,1,"['want', 'bad', 'hoe', 'wan', 'na', 'reach', 'child']",want bad hoe wan na reach child
Yes,1,['pussi'],pussi
No,0,"['houston', 'top', 'five', 'ahl', 'attend', 'aero', 'transplant', 'snow', 'bird', 'would', 'love', 'team']",houston top five ahl attend aero transplant snow bird would love team
No,0,"['must', 'call', 'cracker', 'plea', 'call', 'cheezit', 'saltin']",must call cracker plea call cheezit saltin
Yes,1,"['mom', 'seen', 'progress', 'report', 'amp', 'like', 'wtf', 'wit', 'b', 'bitch', 'wtf', 'see', 'tf', 'ungreat']",mom seen progress report amp like wtf wit b bitch wtf see tf ungreat
Yes,1,"['aye', 'bro', 'kno', 'shit', 'go', 'bitch', 'solid', 'af', 'run', 'free', 'st']",aye bro kno shit go bitch solid af run free st
Yes,1,"['stank', 'bitch', 'steadi', 'call', 'wonder', 'get', 'number']",stank bitch steadi call wonder get number
No,0,"['someon', 'come', 'take', 'browni', 'away', 'eat', 'whole', 'pan']",someon come take browni away eat whole pan
Yes,1,"['lol', 'fake', 'bitch']",lol fake bitch
Yes,1,"['hover', 'parent', 'one', 'bitch', 'child', 'depend']",hover parent one bitch child depend
No,0,"['car', 'insur', 'trash']",car insur trash
No,0,"['bird', 'amp', 'feather', 'draw']",bird amp feather draw
Yes,1,"['stop', 'lettin', 'messi', 'hoe', 'mess', 'busi']",stop lettin messi hoe mess busi
No,0,"['yall', 'suck', 'flappi', 'bird']",yall suck flappi bird
No,0,"['confus', 'lefti', 'use', 'hashtag', 'mock', 'bridg', 'situat', 'frivol', 'serious', 'equat']",confus lefti use hashtag mock bridg situat frivol serious equat
No,0,"['want', 'four', 'loco', 'right', 'chug', 'go', 'straight', 'sleep']",want four loco right chug go straight sleep
Yes,1,"['guess', 'none', 'deez', 'rappin', 'as', 'nigga', 'wan', 'na', 'throw', 'dem', 'bitch', 'wit', 'da', 'big', 'homi']",guess none deez rappin as nigga wan na throw dem bitch wit da big homi
No,0,"['een', 'run', 'around', 'target', 'monkey', 'pj', 'scream', 'oo', 'oo', 'ah', 'ah', 'amp', 'fit', 'room', 'girl', 'cackl', 'today', 'design', 'annoy']",een run around target monkey pj scream oo oo ah ah amp fit room girl cackl today design annoy
Yes,1,"['pregnant', 'bitch', 'get', 'bu', 'think', 'suppos', 'give', 'seat', 'like', 'bitch', 'fuck', 'nigga']",pregnant bitch get bu think suppos give seat like bitch fuck nigga
Yes,1,"['bear', 'game', 'today', 'bitch', 'mention', 'lean', 'bud', 'train', 'ride', 'lol']",bear game today bitch mention lean bud train ride lol
No,0,"['welfaregovern', 'aid', 'claim', 'white', 'peopl', 'yall', 'black', 'slander', 'trash']",welfaregovern aid claim white peopl yall black slander trash
Yes,1,"['shit', 'like', 'minut', 'away', 'clearli', 'desper', 'need', 'pussi', 'bruh', 'pull']",shit like minut away clearli desper need pussi bruh pull
Yes,1,"['hot', 'bitch', 'wan', 'na', 'wine', 'amp', 'dine', 'like', 'wife', 'dont', 'know', 'earn']",hot bitch wan na wine amp dine like wife dont know earn
Yes,1,"['text', 'bitch', 'make', 'wish', 'come', 'true']",text bitch make wish come true
Yes,1,"['bitch', 'meet', 'lol']",bitch meet lol
Yes,1,"['bitch', 'aint', 'shit', 'forgot', 'mention']",bitch aint shit forgot mention
No,0,"['whenev', 'see', 'pic', 'caption', 'soft', 'ghetto', 'log', 'minut']",whenev see pic caption soft ghetto log minut
No,0,"['giant', 'trashtheir', 'time']",giant trashtheir time
No,0,['honki'],honki
No,0,"['brown', 'color', 'eye', 'color']",brown color eye color
No,0,"['saw', 'pick', 'dime', 'floor', 'toe', 'appar', 'monkey', 'toe', 'gene', 'strong', 'one']",saw pick dime floor toe appar monkey toe gene strong one
Yes,1,"['nigga', 'bug', 'think', 'bitch', 'aint', 'gunna', 'tell', 'someth', 'ha']",nigga bug think bitch aint gunna tell someth ha
No,0,"['oper', 'ask', 'redhead', 'resolv', 'charli', 'brown']",oper ask redhead resolv charli brown
No,0,"['nba', 'handl', 'zebra']",nba handl zebra
Yes,1,"['feel', 'sorri', 'fo', 'nigga', 'dat', 'gtta', 'make', 'shit', 'lie', 'would', 'hate', 'think', 'fuckin', 'much']",feel sorri fo nigga dat gtta make shit lie would hate think fuckin much
No,0,"['averag', 'basic', 'basic', 'trash']",averag basic basic trash
No,0,"['want', 'cheesi', 'bread', 'browni']",want cheesi bread browni
Yes,1,"['hing', 'love', 'weed', 'pussi', 'life']",hing love weed pussi life
No,0,"['wish', 'pretti', 'color', 'eye']",wish pretti color eye
Yes,1,"['yea', 'ima', 'spin', 'yo', 'hoe']",yea ima spin yo hoe
No,0,"['ust', 'set', 'alpha', 'good', 'mayb', 'better', 'set', 'visibl', 'fals', 'fli', 'silver', 'bird']",ust set alpha good mayb better set visibl fals fli silver bird
Yes,1,"['lmao', 'bitch', 'dumb', 'slap']",lmao bitch dumb slap
No,0,"['call', 'charli', 'baker', 'conced', 'around', 'morn', 'plan', 'address', 'support']",call charli baker conced around morn plan address support
No,0,"['ive', 'got', 'bird', 'eye', 'view', 'secret', 'keep']",ive got bird eye view secret keep
No,0,"['basebal', 'w', 'birthday', 'reason', 'lol', 'yanke', 'stadium']",basebal w birthday reason lol yanke stadium
No,0,"['goh', 'anoniemeaso', 'meet', 'heeft', 'weer', 'pauzenog', 'steed', 'niet', 'bij', 'hoofdstukho', 'haal', 'ik', 'mn', 'id']",goh anoniemeaso meet heeft weer pauzenog steed niet bij hoofdstukho haal ik mn id
No,0,"['slipperi', 'slope', 'dont', 'want', 'lose', 'right', 'self', 'defens', 'st', 'background', 'check']",slipperi slope dont want lose right self defens st background check
No,0,"['rihanna', 'realli', 'trash']",rihanna realli trash
No,0,"['man', 'arrest', 'open', 'nip', 'bottl', 'vodka', 'found', 'car']",man arrest open nip bottl vodka found car
