offensive,class,tokenized
No,2,"['ortilla', 'trash', 'though']"
No,2,"['ion', 'kno', 'wat', 'kinda', 'spring', 'cloth', 'imma', 'get', 'yung', 'nicca', 'di', 'year', 'aint', 'doin', 'da', 'polo', 'di', 'year', 'got', 'ta', 'offset', 'em', 'wit', 'sumthin', 'el']"
No,2,"['nevermind', 'found', 'trash']"
No,2,"['yea', 'new', 'friend', 'friend', 'kno', 'theyr', 'allow', 'one', 'cute', 'darki', 'friend', 'n', 'that', 'lol']"
Yes,1,"['energi', 'hoe']"
No,2,"['alec', 'baldwin', 'mock', 'harrisperri', 'cri', 'forgiven', 'transgress', 'httptcooqgtpmxx', 'via']"
No,2,"['wow', 'banana', 'potassium', 'much', 'yellow', 'httptcoxinhdwytq']"
Yes,1,"['pussi', 'dawg']"
No,2,"['bjergsen', 'made', 'full', 'rune', 'page', 'dont', 'full', 'red', 'quint', 'mean', 'red', 'blue', 'yellow', 'quint']"
Yes,1,"['fuck', 'staten', 'island', 'place', 'pussi']"
Yes,1,"['pussymoneywe', 'nigga', 'need']"
No,2,"['lololol', 'rt', 'freddi', 'still', 'bird', 'doppz', 'still', 'wet', 'man', 'harri', 'still', 'parri', 'salt']"
No,2,"['decid', 'damara', 'make', 'gladiola', 'gorgeou', 'rustcolor', 'one', 'come']"
Yes,1,"['lose', 'ovo', 'follow', 'everi', 'year', 'bitch', 'unfollow', 'hold', 'go', 'home', 'rant', 'hoe', 'athem', 'hoe', 'anthem']"
No,2,"['viola', 'auntiey', 'cant', 'call', 'white', 'trash', 'woman', 'white', 'trash', 'like', 'primetim']"
No,2,"['nope', 'rt', 'order', 'domino', 'trash']"
No,2,"['hairi', 'like', 'monkey', 'p']"
Yes,1,"['wrote', 'absolut', 'worst', 'paper', 'life', 'last', 'week', 'still', 'got', 'b', 'got', 'ta', 'love', 'take', 'freshman', 'english']"
No,2,"['yank', 'sox', 'get', 'togeth', 'thing', 'usual', 'go', 'smoothli', 'gt', 'httptcoftymmd']"
Yes,1,"['dont', 'give', 'fuck', 'yo', 'gal', 'yo', 'wifey', 'yo', 'boo', 'came', 'bitch', 'im', 'tryna', 'bone']"
No,2,"['reason', 'mermaid', 'period', 'pant', 'perfect', 'hair', 'u', 'get', 'lure', 'men', 'death', 'also', 'free', 'clam', 'bra']"
No,2,"['whoa', 'sorri', 'spell', 'check', 'error', 'ho', 'hey', 'sorri']"
No,2,"['otherdam', 'coverup', 'young', 'girl', 'sacrif', 'altar', 'polit', 'correct', 'favor', 'pf', 'paki', 'pedo', 'gang', 'httptcordgyggurv']"
No,2,"['hit', 'flappi', 'bird']"
Yes,1,"['im', 'piss', 'bitch', 'dick', 'shit', 'dick', 'soft', 'caus', 'way', 'carri', 'got', 'tick', 'aint', 'tryin', 'rick', 'ross']"
Yes,1,['bitch']
Yes,1,"['ememb', 'bitch', 'lmaoo']"
Yes,1,"['smdh', 'anoth', 'bitch']"
No,2,"['saw', 'word', 'tinker', 'tailor', 'soldier', 'spi', 'mutter', 'aloud']"
No,2,"['brass', 'monkey', 'dat', 'funki', 'monkey', 'httptconadofqqda']"
No,2,"['charli', 'kimbal', 'nowher', 'go', 'httptcoxgyzkot']"
No,2,"['charli', 'wear', 'woman', 'cloth']"
No,2,"['acist', 'tx', 'trash', 'there', 'comparison', 'betwn', 'pre', 'obama', 'n', 'gwbush', 'rt', 'poll', 'show', 'he', 'support']"
No,2,"['watch', 'httptcodcagrhsl']"
Yes,1,"['nerv', 'nicca', 'step', 'crispi', 'as', 'shoe', 'wit', 'dusti', 'as', 'timb']"
Yes,1,"['hoe', 'worri', 'bout', 'wrong', 'thing', 'life']"
Yes,1,"['k', 'bye', 'hoe', 'um', 'bye']"
Yes,1,"['bitch', 'til', 'thursday']"
No,2,"['girl', 'didnt', 'camp', 'overnight', 'buy', 'iphon', 'pee', 'pee', 'trash']"
No,2,"['ash', 'smh', 'game', 'rig', 'bumgarn', 'took', 'roid']"
No,2,"['god', 'yanke', 'fan']"
No,2,"['diet', 'coke', 'trash']"
No,2,"['best', 'asian', 'massag', 'brooklyn', 'park', 'slope', 'top', 'rate', 'spa', 'httptcozuxaqeavl']"
No,2,"['amaz', 'know', 'say', 'bird', 'feather', 'httptcomefmpbaw']"
No,2,"['peopl', 'trash', 'car', 'love', 'drive', 'fast', 'reckless']"
Yes,1,"['shimmi', 'shimmi', 'ya', 'bitch']"
Yes,1,"['step', 'away', 'twitter', 'beef', 'im', 'go', 'bed', 'caus', 'got', 'ta', 'got', 'ta', 'go', 'redneck', 'asshol', 'u']"
No,2,"['sweet', 'babi', 'bird', 'crack', 'houston', 'foodlov', 'httptcoidhbato']"
No,2,"['mk', 'hun', 'textith']"
Yes,1,"['shoe', 'go', 'bitch', 'break', 'tomorrow']"
Yes,1,"['fuckin', 'would', 'think', 'gt']"
Yes,1,"['y', 'pussi']"
Yes,1,"['ya', 'chick', 'alway', 'get', 'wit', 'bitch', 'u', 'got', 'ta', 'tell', 'shit', 'aint', 'fli', 'costli']"
Yes,1,"['yall', 'dude', 'favorit', 'faggot', 'smh']"
No,2,"['laker', 'realli', 'trash']"
Yes,1,"['new', 'song', 'come', 'ray', 'rice', 'hoe', 'httptcobulissmfh']"
No,2,"['work', 'imma', 'real', 'uncl', 'tom']"
No,2,"['recap', 'epic', 'storybook', 'end', 'derek', 'jeter', 'close', 'last', 'game', 'bronx', 'httptcodlsbteq', 'httptco']"
No,2,"['ad', 'haitian', 'chariti', 'water', 'life', 'mock', 'peopl', 'use', 'hashtag', 'juxtaposit']"
Yes,1,"['bad', 'breath', 'aint', 'cute', 'even', 'call', 'bad', 'bitch', 'usual', 'caus', 'shitti', 'attitud', 'unk', 'aint', 'ever', 'lie']"
No,2,"['noth', 'say', 'teabagg', 'like', 'millionair', 'complain', 'broke', 'huh', 'give', 'break', 'lol']"
Yes,1,"['hoe', 'nip']"
Yes,1,"['knew', 'bitch', 'colleg', 'sold', 'pussi', 'favor']"
No,2,"['conan', 'obrien', 'need', 'get', 'life', 'millionmonkey', 'food', 'mayb']"
No,2,"['surviv', 'swine', 'flu', 'bird', 'flu', 'west', 'nile', 'bloomberg', 'administr', 'ill', 'fineth', 'abort', 'surviv', 'cant', 'get']"
No,2,"['oreo', 'ice', 'cream', 'cake', 'httptcoqpdelzai']"
Yes,1,"['dont', 'kiss', 'none', 'hoe']"
Yes,1,"['bruh', 'yall', 'bitch', 'lucki', 'realiz', 'tisk', 'tisk']"
Yes,1,"['ladi', 'lmaooo', 'rt', 'pussi', 'better', 'person']"
No,2,"['well', 'dirti', 'bird', 'could', 'middl', 'finger', 'sinc', 'phallic', 'give', 'bird', 'necessarili', 'wobblewibbl']"
No,2,"['mark', 'teixeira', 'final', 'step', 'hr', 'coupl', 'bb']"
No,2,"['ime', 'amend', 'th', 'amend', 'written', 'protect', 'newli', 'freed', 'ex', 'slave', 'live', 'purpos', 'time', 'end', 'anchor', 'babi', 'loophol']"
Yes,1,"['uth', 'hurt', 'nigguh']"
Yes,1,"['hoe', 'show', 'uninvit', 'one', 'day', 'as', 'wont', 'come', 'outsid', 'tho']"
No,2,"['ha', 'im', 'actual', 'go', 'see', 'yanke', 'game', 'weird', 'sound', 'uncl', 'hous', 'nj', 'hour', 'away']"
Yes,1,"['damn', 'girl', 'u', 'straight', 'hoe']"
Yes,1,"['biiiiitch', 'hoe', 'look', 'perfect', 'haha', 'iight']"
No,2,"['perfect', 'gift', 'jihadi', 'shop', 'list', 'httptcowtnolosyt', 'httptcoautavoegu']"
No,2,"['parqu', 'de', 'atraccion', 'abandonado', 'en', 'japn', 'httptcodnjiidf']"
Yes,1,"['nope', 'btw', 'you', 'hoe', 'lol']"
Yes,1,"['fake', 'bitch', 'dont', 'want', 'hug']"
Yes,1,"['fuck', 'em', 'right', 'pussi']"
No,2,"['breakfast', 'champion', 'shrimp', 'lobster', 'ball', 'sanduski', 'french', 'fri', 'nd', 'nice', 'big', 'quahog', 'clam', 'httptcouajukcoafv']"
Yes,1,"['harri', 'must', 'thincc', 'im', 'bitch', 'fall', 'bacc', 'ah', 'sum', 'boi', 'byeeeee']"
Yes,1,"['want', 'hoe', 'back']"
No,2,"['weird', 'miss', 'robertson', 'screwdriv', 'gt', 'toqu', 'mickey', 'ten', 'canadian', 'httptcolufacmlo', 'via']"
Yes,1,"['ok', 'rightw', 'teabagg', 'gun', 'nut', 'like', 'harri', 'hell', 'even', 'fuck', 'cop']"
No,2,"['avioli', 'stuf', 'wit', 'lobster', 'nd', 'nice', 'stuf', 'clam', 'betterthanamobst', 'httptcopzdoesar']"
No,2,"['make', 'feel', 'warm', 'fuzzi', 'insid']"
No,2,"['pearl', 'jam', 'yellow', 'ledbettergt']"
No,2,"['mash', 'potato', 'string', 'bean', 'yellow', 'rice', 'chicken']"
No,2,"['beani', 'cum', 'real', 'soon', 'httptcoglljaqbti']"
Yes,1,"['bitch', 'tri', 'act', 'like', 'pictur']"
No,2,"['ain', 'station', 'harri', 'trash', 'ive', 'eurostar', 'refund', 'whole', 'trip', 'pari', 'bc', 'train', 'accid']"
Yes,1,"['bitch', 'keep', 'talk']"
Yes,1,"['make', 'bitch', 'famou']"
No,2,"['art', 'thou', 'bird', 'man', 'love', 'bestth', 'piou', 'bird', 'scarlet', 'breast', 'robinthat', 'leav', 'summer', 'wind', 'sob']"
No,2,['nicca']
Yes,1,"['well', 'fuck', 'yu', 'bitch']"
No,2,['anni']
No,2,"['charli', 'parr', 'mountain', 'top', 'music', 'fest', 'httptcobguwdpznn']"
Yes,1,"['catchin', 'bitch', 'bitch', 'catchin', 'feel']"
No,2,"['gone', 'bust', 'open', 'real', 'nicca']"
Yes,1,"['bitch', 'lol']"
No,2,"['browni', 'httptcoiyqrbnamf']"
Yes,1,"['good', 'match', 'cuz', 'retardedn', 'weed']"
No,2,"['well', 'jenna', 'get', 'yellow', 'lab', 'know', 'ill', 'whenev', 'im', 'home']"
No,2,"['ash', 'rt', 'cari', 'williamsc', 'got', 'carri', 'lol']"
Yes,1,"['bruhhh', 'im', 'joke', 'dont', 'pop', 'trunk', 'im', 'bitch', 'as', 'niiiieeegggaaa']"
No,2,"['ead', 'wo', 'slant', 'orig', 'statement', 'said', 'everyth', 'havethat', 'extrem', 'comment', 'made']"
No,2,"['pharaoh', 'nd', 'angri', 'bird', 'httptcojmcerka']"
No,2,"['yanke', 'make', 'playoff', 'properli', 'honor', 'jeter', 'rt', 'oriol', 'win']"
No,2,"['bother', 'anyon', 'el', 'planet', 'ape', 'timelin', 'make', 'sen']"
No,2,"['agre', 'charli', 'he', 'spot', 'httptcolcmveim']"
No,2,"['didnt', 'make', 'game', 'last', 'season', 'look', 'astro', 'open', 'yanke', 'st', 'april']"
No,2,"['hiho', 'httptcoficfnrutz']"
Yes,1,"['hate', 'break', 'news', 'u', 'spam', 'bro', 'rt', 'dyke', 'tuck', 'titti', 'winter', 'start', 'call', 'mr']"
Yes,1,"['ima', 'buy', 'dat', 'bitch', 'jump', 'rope', 'bitch', 'live', 'jumpin', 'conclus']"
No,2,"['lester', 'parasit', 'spider', 'monkey', 'redeem', 'qualiti', 'ran', 'boat', 'amp', 'boat', 'attract', 'woman']"
No,2,"['dont', 'trash']"
Yes,1,"['got', 'hit', 'today', 'im', 'back', 'bitch', 'die']"
No,2,"['im', 'cross', 'eye', 'im', 'albino', 'cant', 'control']"
Yes,1,"['swear', 'bitch', 'talk', 'love', 'attitud', 'bruh']"
No,2,"['rihanna', 'realli', 'trash']"
Yes,1,"['miss', 'bitch']"
No,2,"['word', 'ur', 'decis', 'includ', 'anchor', 'feather', 'infin', 'sign', 'bird']"
No,2,"['laker', 'fan', 'feel', 'pain', 'yanke', 'fan', 'feel', 'today', 'end', 'basketbal', 'season']"
No,2,['greaser']
Yes,1,"['never', 'put', 'much', 'relationship', 'unless', 'bitch', 'actual', 'put', 'effort']"
No,2,"['intern', 'polic', 'oper', 'disrupt', 'shylock', 'bank', 'trojan', 'computerworld', 'guardianintern', 'poli', 'httptcozibnjmiilj']"
No,2,"['wouldnt', 'share', 'wave', 'trash', 'can']"
Yes,1,"['aight', 'bet', 'bitch']"
No,2,"['im', 'make', 'pollo', 'la', 'brasso', 'today']"
Yes,1,"['dumb', 'bitch', 'smh']"
No,2,"['dont', 'get', 'bacon', 'stuf', 'crust', 'tho', 'trash']"
No,2,"['boy', 'shot', 'albino', 'deer', 'httptcodxajbeib']"
No,2,"['despit', 'zebra', 'red', 'rocket', 'special', 'portland', 'beat', 'jersey', 'shore', 'flopper']"
Yes,1,"['lol', 'imma', 'look', 'bitch', 'as', 'wan', 'na']"
Yes,1,"['would', 'dead', 'upper', 'cut', 'bitch']"
No,2,"['obama', 'kill', 'twinki']"
No,2,"['lemmi', 'eat', 'oreo', 'amp', 'dish', 'one', 'oreo', 'lol']"
No,2,"['cant', 'decid', 'wear', 'yellow', 'rain', 'boot', 'purpos', 'black', 'amp', 'yellow', 'errrryth']"
No,2,"['hear', 'thing', 'day', 'day', 'bird']"
Yes,1,"['daiya', 'nagor', 'get', 'pussi', 'fuck', 'suck', 'cock', 'forpleasur', 'httptcoafxxoy']"
No,2,"['chri', 'brown', 'trash']"
Yes,1,"['kany', 'gt', 'tupac', 'seriou', 'yep', 'bitch', 'keep', 'move']"
Yes,1,"['hoe', 'gon', 'hoe', 'couldnt', 'blame', 'tammi']"
Yes,1,"['charli', 'sheen', 'fuck', 'bos', 'httptcowdeqtbf']"
Yes,1,"['hink', 'woman', 'forev', 'find', 'way', 'guy', 'thirsti', 'tho', 'feel', 'like', 'thier', 'pussi', 'valu', 'dont']"
No,2,"['alreadi', 'jeter', 'arriv', 'plenti', 'memori', 'next', 'year', 'go', 'odd', 'inde']"
Yes,1,"['let', 'bitch', 'keep', 'love', 'sosa']"
No,2,"['bt', 'feat', 'torus', 'amo', 'blue', 'sky', 'radio', 'edit', 'httptcorwuxajb']"
Yes,1,"['dont', 'listen', 'talk', 'mayb', 'youll', 'listen', 'walk', 'bitch', 'still', 'wont', 'listen']"
No,2,"['hey', 'ill', 'leav', 'abbey', 'oh', 'get', 'job', 'slope', 'might', 'move', 'back', 'caus', 'id', 'lose', 'lot', 'money', 'buy', 'ticket']"
Yes,1,"['freshman', 'year', 'rememb', 'like', 'yesterday', 'lowkey', 'plot', 'baddest', 'bitch', 'clown', 'as', 'nigguh', 'swoop', 'dat', 'lol']"
Yes,1,"['happi', 'birthday', 'main', 'niggah', 'right', 'minut', 'dream', 'bein', 'rich', 'httptcooyxyxhz']"
No,2,"['adult', 'human', 'skull', 'found', 'trash', 'httptcovcsnpejv']"
No,2,"['hot', 'chocol', 'famou', 'amo', 'bomb', 'right']"
No,2,"['wib', 'play', 'next', 'fri', 'silverdom', 'ballroom', 'neillsvillewi', 'charli', 'parr', 'amp', 'hobo', 'nephew', 'uncl', 'frank', 'ticket']"
Yes,1,"['bitch', 'corni', 'save', 'number', 'shit', 'hate', 'hoe']"
Yes,1,"['need', 'loyal', 'bitch', 'goofi', 'bitch']"
No,2,"['spent', 'good', 'twenti', 'min', 'tri', 'teach', 'bird', 'skyrim', 'theme', 'song', 'realiz', 'bird']"
No,2,"['let', 'go', 'yanke']"
No,2,"['that', 'meanssom', 'kid', 'call', 'like', 'morn', 'ask', 'want', 'hit', 'slope']"
Yes,1,"['bitch', 'cankl']"
No,2,"['white', 'kid', 'black', 'kid', 'yellow', 'kid', 'hell', 'even', 'purpl', 'kid', 'carri', 'like', 'daniel', 'go', 'far']"
No,2,"['noth', 'get', 'done', 'moron', 'like', 'coburn', 'tri', 'ad', 'gun', 'amend', 'public', 'work', 'bill', 'push', 'back']"
Yes,1,"['watch', 'woman', 'tri', 'argu', 'like', 'dick', 'actual', 'fuck', 'pussi', 'hate', 'bitch']"
Yes,1,"['drop', 'stack', 'caus', 'bitch', 'im', 'song', 'call', 'dope', 'download', 'mixtap', 'httptcolaczetg']"
Yes,1,"['yo', 'bitch', 'look', 'like', 'boogawolf']"
No,2,"['your', 'directli', 'descend', 'european', 'royalti', 'upper', 'nobil', 'your', 'fulli', 'human', 'your', 'common', 'gutter', 'trash']"
Yes,1,"['lol', 'caus', 'hoe', 'love']"
Yes,1,"['exactli', 'dont', 'gettin', 'addit', 'pussi', 'soft', 'as', 'tweet', 'ju', 'dude', 'lol']"
No,2,"['ememb', 'keep', 'skirt', 'dark', 'color', 'camouflag', 'pan', 'dimension', 'gore']"
No,2,"['aint', 'never', 'orderin', 'color', 'pizza', 'stow']"
Yes,1,"['keep', 'hoe', 'yet', 'toe', 'dont', 'tell', 'noth']"
No,2,"['also', 'hiccup', 'jihadi', 'propaganda', 'portray', 'one', 'will', 'die', 'caus']"
No,2,"['hate', 'cowboy', 'yanke']"
No,2,"['okay', 'mayb', 'everi', 'evil', 'would', 'peopl', 'ive', 'encount', 'trash', 'anoth', 'bare', 'human']"
Yes,1,"['jaim', 'dont', 'make', 'look', 'like', 'bitch', 'lmao']"
Yes,1,"['oscar', 'fuckin', 'roast', 'right', 'got', 'hella', 'die', 'bitch']"
Yes,1,"['need', 'sum', 'hoe', 'ah', 'sum', 'cuz', 'wake', 'hella', 'email', 'goodmor', 'goodnight', 'text', 'shit', 'even', 'singl', 'text']"
Yes,1,"['love', 'bitch', 'wit', 'sum', 'nice', 'teeth', 'n', 'lip']"
Yes,1,"['aint', 'talk', 'onna', 'phone', 'butch', 'straight', 'text', 'ion', 'wan', 'na', 'go', 'movi', 'bitch', 'sexin']"
No,2,"['kansa', 'citi', 'httptcokuvqupwuw']"
No,2,"['un', 'around', 'town', 'deliv', 'food', 'peopl', 'take', 'trash', 'perfect', 'boyfriend']"
No,2,"['yank', 'choke', 'lost', 'strait', 'rememb']"
No,2,"['let', 'dem', 'concerntrol', 'commenc', 'earnest', 'wagon', 'ho']"
No,2,"['jihadi', 'keep', 'prattl', 'shot', 'today', 'think', 'apach', 'helicopt', 'mayb', 'mi']"
Yes,1,"['bare', 'as', 'cunt', 'hear']"
No,2,"['today', 'charli', 'wilson', 'left', 'offic', 'rank', 'alongsid', 'lech', 'wasa', 'role', 'defeat', 'commun']"
Yes,1,"['bitch', 'drunk', 'nah']"
No,2,"['jeff', 'fisher', 'save', 'ref', 'karma', 'zebra', 'mess']"
No,2,"['oday', 'fun', 'tuesday', 'awesom', 'v']"
No,2,"['go', 'browni', 'go', 'woof', 'woof']"
No,2,"['y', 'visit', 'night', 'real', 'spook']"
Yes,1,"['nigga', 'magic', 'johnson', 'got', 'grade', 'faggot', 'son', 'done', 'terribl', 'shit', 'growin', 'lol']"
Yes,1,"['eal', 'nigga', 'speak', 'sound', 'like', 'bitch']"
Yes,1,"['still', 'cunt']"
No,2,"['oreo', 'ice', 'cream', 'sandwich', 'httptcohaxach']"
Yes,1,"['messi', 'think', 'ronaldo', 'bitch', 'couldnt', 'even', 'make', 'group', 'ahaaaaa']"
No,2,"['luh', 'lick', 'middl', 'like', 'oreo']"
Yes,1,"['xavier', 'hoe', 'never', 'lookin']"
No,2,"['littl', 'girl', 'tom', 'sawyer', 'get', 'trap', 'cave', 'along', 'injun', 'joe', 'almost', 'die', 'injun', 'joe', 'die', 'find', 'treasur']"
Yes,1,"['someon', 'tell', 'hoe', 'turn', 'lion', 'king']"
Yes,1,"['let', 'bitch', 'say', 'got', 'small', 'dick', 'god', 'ill', 'whip', 'shit', 'show', 'everyon', 'room', 'got', 'bless']"
No,2,"['cute', 'rt', 'shi', 'bunni', 'httptcozunpordz']"
Yes,1,"['ail', 'light', 'give', 'fuck', 'rollin', 'bitch', 'wit', 'da', 'head', 'light']"
No,2,"['use', 'pictur', 'come', 'wadi', 'fob', 'sharana', 'barrel', 'brandi']"
No,2,"['yellow', 'pari', 'fantast', 'effort', 'last', 'stage', 'grab']"
Yes,1,"['lol', 'bitch', 'stagger', 'drunk']"
Yes,1,"['momma', 'sister', 'goodby', 'bitch', 'time']"
Yes,1,"['looki', 'folk', 'im', 'chocol', 'thick', 'natur', 'hair', 'femal', 'nudestrash']"
Yes,1,"['mani', 'bitch', 'enough', 'adult']"
Yes,1,"['wasnt', 'born', 'last', 'night', 'know', 'hoe', 'aint', 'right']"
Yes,1,"['one', 'time', 'high', 'school', 'girl', 'told', 'friend', 'need', 'proactiv', 'told', 'need', 'weight', 'watcher', 'hahaha', 'bitch']"
No,2,"['charger', 'raider', 'trash']"
Yes,1,"['seen', 'scoobi', 'hoe', 'nigga', 'garden']"
No,2,"['post', 'new', 'song', 'guala', 'httptcojqrbgyqh']"
No,2,"['love', 'bird', 'chirp', 'morn']"
Yes,1,"['california', 'chrome', 'bitch']"
Yes,1,"['lolololol', 'hoe', 'nyyc', 'one']"
No,2,"['msnbc', 'news', 'show', 'opinion', 'amp', 'right', 'wing', 'talk', 'point', 'joe', 'nation', 'pbo', 'u', 'teabagg']"
No,2,"['princip', 'shld', 'asham', 'look', 'poor', 'color', 'kid', 'made', 'smart', 'prop']"
No,2,"['idk', 'realli', 'man', 'sure', 'trash', 'rapper']"
No,2,"['ash', 'talk', 'win', 'championship', 'your', 'bore', 'dude']"
No,2,"['lmao', 'bel', 'ike', 'nowaday']"
No,2,"['fantasi', 'squad', 'trash']"
Yes,1,"['woww', 'nigga', 'cant', 'hit', 'u', 'bitch', 'line', 'ask', 'u', 'doin', 'nomo']"
Yes,1,"['bitch', 'thought']"
No,2,"['new', 'orlean', 'still', 'trash']"
No,2,"['onight', 'sole', 'purpos', 'thoroughli', 'intox', 'night', 'class', 'mayb', 'deserv']"
Yes,1,"['lt', 'poke', 'littl', 'pussi', 'stick', 'curl', 'littl', 'ball', 'like', 'pill', 'bug']"
Yes,1,"['pussi', 'as', 'bitch']"
Yes,1,"['got', 'mani', 'hors', 'hoe', 'say', 'gorgeou', 'tha', 'air', 'dat', 'door', 'i']"
No,2,"['unintend', 'consequ', 'current', 'fed', 'regul', 'tray', 'uneaten', 'food', 'thrown', 'trash', 'hungri', 'kid', 'httptcoaamjhhowi']"
No,2,"['adam', 'henriqu', 'clean', 'trash', 'front', 'net', 'tie', 'game', 'left', 'regul']"
Yes,1,"['woman', 'yell', 'caus', 'im', 'drink', 'beer', 'bitch', 'im', 'fuck', 'vacat']"
Yes,1,"['ihat', 'mad', 'bitch', 'glad', 'one']"
Yes,1,"['girl', 'talk', 'hate', 'sleep', 'alon', 'well', 'bitch', 'better', 'buy', 'damn', 'teddi', 'bear']"
No,2,"['smoke', 'isnt', 'game', 'could', 'get', 'kill', 'monkey', 'see', 'monkey', 'dooo', 'dont', 'smoke', 'smoker', 'yall', 'reason']"
Yes,1,"['mayb', 'nobodi', 'like', 'your', 'bitch']"
No,2,"['mass', 'gop', 'govelect', 'charli', 'baker', 'driver', 'licens', 'illeg', 'alien', 'gt', 'httptcovklymjwj']"
Yes,1,"['say', 'pedophil', 'promot', 'dolt', 'lmao']"
Yes,1,"['shouldnt', 'live', 'rt', 'stank', 'pussi', 'never', 'ate']"
No,2,"['egypt', 'r', 'muzzi', 'bro', 'still', 'run', 'thing', 'tad', 'better', 'certainli', 'respector', 'dem', 'though']"
No,2,"['helmet', 'destini', 'trash', 'wish', 'could', 'rock', 'invis', 'bubbl', 'instead', 'hunter', 'look', 'like', 'robocop']"
No,2,"['accident', 'ate', 'pot', 'browni', 'guess', 'goe', 'pledg', 'drug', 'free', 'life', 'lolz', 'lmao']"
Yes,1,"['lol', 'feel', 'like', 'punk', 'bitch', 'sittin', 'light']"
Yes,1,"['ima', 'pull', 'eat', 'pussi', 'dip']"
Yes,1,"['homi', 'got', 'bitch', 'rocken']"
Yes,1,"['bought', 'bitch', 'mozzarella', 'stick', 'bitch', 'love', 'mozzarella', 'stick']"
No,2,"['settl', 'ding', 'dong', 'far', 'superior', 'twinki']"
Yes,1,"['doesnt', 'wife', 'bitch', 'httptcotvrczoo']"
Yes,1,"['need', 'bitch']"
No,2,"['video', 'made', 'porn', 'actress', 'sexi', 'capri', 'anderson', 'kiss', 'video', 'charli', 'sheen', 'httptcovthr', 'via']"
No,2,"['everyon', 'el', 'parent', 'use', 'refer', 'power', 'puff', 'girl', 'powder', 'puff', 'girl', 'mine', 'except', 'retard']"
Yes,1,"['nigga', 'drink', 'gatorad', 'like', 'dumas', 'hot', 'lol', 'bitch', 'drink', 'water']"
No,2,"['throw', 'away', 'paperbal', 'perfectli', 'trash', 'httptcoehp']"
No,2,"['idea', 'diet', 'eat', 'regular', 'oreo', 'instead', 'doubl', 'stuft', 'takin', 'half', 'cooki', 'still', 'dip']"
Yes,1,"['whenev', 'came', 'school', 'fresh', 'took', 'hella', 'bathroom', 'break', 'hoe', 'could', 'check']"
No,2,"['without', 'serg', 'bird', 'chirp', 'sun', 'burn', 'grass', 'grow', 'world', 'turn', 'moon', 'glow', 'river', 'flow', 'die', 'without', 'serg']"
Yes,1,"['two', 'bad', 'bitch', 'give', 'head', 'dam', 'time', 'lol', 'httptcotxxiddohd', 'aww']"
No,2,"['feel', 'see', 'noth', 'wrong', 'gta', 'kill', 'bc', 'sole', 'purpos', 'game']"
No,2,"['laker', 'go', 'trash', 'season', 'cant', 'wait']"
Yes,1,"['fuck', 'raptor', 'fun', 'tranni', 'fail', 'k', 'mile']"
No,2,"['wan', 'na', 'eat', 'weed', 'browni', 'ask', 'self', 'realli', 'wan', 'na', 'spend', 'countless', 'hour', 'watch', 'documentari', 'sea', 'tu']"
Yes,1,"['pop', 'life', 'what', 'fame', 'bitch', 'stalk', 'life', 'bitch', 'aint', 'thang']"
Yes,1,"['oh', 'im', 'nasti', 'smoke', 'cigarett', 'your', 'nasti', 'wash', 'behind', 'ear', 'everyday', 'stupid', 'littl', 'bitch']"
Yes,1,"['dude', 'girlfriend', 'mom', 'trash', 'wed', 'mope', 'folk', 'rock']"
Yes,1,"['juss', 'way', 'stand', 'scream', 'bitch', 'lmao']"
No,2,"['neg', 'slope', 'aka', 'chart', 'grade', 'math']"
No,2,"['dat', 'charli']"
Yes,1,"['mean', 'distract', 'bitch']"
No,2,"['love', 'jigg', 'jigg']"
No,2,"['bird', 'ground', 'still', 'aliv', 'cant', 'believ']"
Yes,1,"['hought', 'jay', 'z', 'would', 'hit', 'yeah', 'known', 'sockin', 'bitch']"
Yes,1,"['fuck', 'trash', 'rt', 'drake', 'jewish', 'rt', 'young', 'money', 'rd', 'reich', 'httpstcodonsgdptvr']"
No,2,"['even', 'natur', 'look', 'awesom', 'color', 'httptcobftjgost']"
No,2,"['surpris', 'surpris', 'tsa', 'trash', 'brandon', 'darbi', 'border', 'patrol', 'sourc', 'httptcoetdkzfrrzk']"
Yes,1,"['bitch', 'im', 'gretchen', 'weiner', 'want']"
No,2,"['ghetto', 'httptcokgusepiqz']"
Yes,1,"['cruis', 'street', 'jockin', 'bitch', 'slappin', 'hoe']"
No,2,"['kinda', 'screw', 'guinea', 'pig', 'experi', 'tast', 'instead', 'got', 'interest', 'result']"
No,2,"['ose', 'color', 'glass', 'guy']"
Yes,1,"['im', 'rick', 'jame', 'bitch', 'show', 'ya', 'titti']"
No,2,"['ive', 'also', 'seen', 'lot', 'democrat', 'charli', 'baker', 'ad', 'make', 'want', 'scr']"
No,2,"['charli', 'look', 'like', 'he', 'one', 'made']"
No,2,"['yanke', 'fan', 'look', 'back', 'gari', 'sheffield', 'time', 'team']"
No,2,"['earli', 'worm', 'get', 'bird', 'httptcodfemfq']"
No,2,"['mint', 'oreo', 'gtgtgt']"
No,2,"['come', 'charli', 'govern', 'tri', 'protect', 'desert', 'tortois', 'atleast', 'that', 'barack', 'obama', 'say']"
No,2,"['green', 'grass', 'tree', 'trash', 'httptcosocgfq']"
Yes,1,"['bitch', 'somewher', 'cough', 'like', 'mug', 'httptcopowshkwiz']"
No,2,"['everybodi', 'mock', 'obama', 'he', 'embarrass', 'usa']"
