offensive,class,tokenized
Yes,1,"['steve', 'found', 'cant', 'call', 'taiquaniesha', 'stupid', 'fuckin', 'cunt', 'like', 'w', 'becki', 'httptcoaqgkib']"
Yes,1,"['bitch', 'even', 'worst', 'theyll', 'send', 'guy']"
Yes,1,"['depend', 'femal', 'dawg', 'usual', 'that', 'hoe', 'genuin', 'woman', 'fuck', 'w']"
No,2,"['settl', 'came', 'first', 'chicken', 'egg', 'egg', 'laid', 'bird', 'chicken']"
No,2,"['wonder', 'nsa', 'spook', 'follow']"
Yes,1,"['bitch', 'alway', 'said', 'wan', 'na', 'fuck', 'real', 'nigga']"
No,2,"['hate', 'profil', 'im', 'countri', 'im', 'hick', 'im', 'eric', 'dean', 'vestal', 'im', 'make', 'happi', 'anyth', 'el']"
No,2,"['im', 'back', 'caus', 'dont', 'wan', 'na', 'see', 'boy', 'lose', 'trash']"
No,2,"['lmao', 'ye', 'kind', 'like', 'ghetto', 'yet', 'amp', 'say', 'u', 'feel']"
Yes,1,"['knee', 'wont', 'let', 'wander', 'around', 'much', 'make', 'trip', 'look', 'fat', 'girl', 'redneck', 'pornwalmart']"
Yes,1,"['bitch', 'make', 'bitch', 'look', 'like', 'preciou', 'httptcofcckrhxji']"
Yes,1,"['psa', 'big', 'booti', 'hoe', 'tig', 'ol', 'bitti', 'xbox', 'onepancak', 'booti', 'hoe', 'pancak', 'tit']"
Yes,1,"['seein', 'yall', 'runnin', 'back', 'forf', 'woyk', 'shit', 'thankin', 'jesu', 'color']"
No,2,"['might', 'walk', 'dunkin', 'donut', 'want', 'oreo', 'coffe', 'coolatta']"
Yes,1,"['got', 'ta', 'talk', 'shit', 'anoth', 'nigga', 'get', 'pussi', 'weaaak']"
Yes,1,"['slap', 'bitch']"
No,2,"['edskin', 'beg', 'lose', 'game', 'smh']"
Yes,1,"['could', 'die', 'call', 'mom', 'bitch', 'lmao']"
Yes,1,"['want', 'attent', 'hoe']"
No,2,"['im', 'person', 'like', 'yellow', 'starburst', 'feel']"
Yes,1,"['shit', 'rt', 'bm', 'tho', 'ex', 'wan', 'na', 'go', 'fuck', 'enemi', 'may', 'god', 'aint', 'hoe']"
Yes,1,"['ayo', 'take', 'pic', 'fam', 'hell', 'yeath', 'hoe', 'gone', 'like', 'one', 'httptcofbzanavh']"
Yes,1,"['hoe', 'said', 'couldnt', 'get', 'tryna', 'kick']"
No,2,"['sonia', 'never', 'criticis', 'kejriw', 'kejriw', 'trash', 'everi', 'leader', 'never', 'criticis', 'sonia', 'touch']"
No,2,"['love', 'bird', 'flame', 'thank', 'song']"
Yes,1,"['agronomist', 'told', 'bean', 'bitchthey', 'whatev', 'want']"
Yes,1,"['she', 'gon', 'na', 'sit', 'tf', 'amp', 'text', 'hoe', 'she', 'gon', 'na', 'care', 'your']"
No,2,"['alway', 'sopris', 'dat', 'mo', 'follow', 'den', 'color']"
No,2,"['everybodi', 'look', 'birdkil', 'wind', 'mill', 'lover']"
No,2,"['come', 'guy', 'whose', 'sole', 'qualif', 'cm', 'lucki', 'sperm']"
No,2,"['two', 'stock', 'turn', 'trash', 'cash', 'httptcomrmlxacoxx']"
Yes,1,"['would', 'love', 'hit', 'jig', 'fuck', 'life']"
No,2,"['rt', 'happi', 'fall', 'pumpkin', 'spice', 'oreo', 'httptcoprvskant', 'httptcohleymyc']"
Yes,1,"['knew', 'fuck', 'bitch', 'didnt', 'react']"
No,2,"['take', 'trash', 'night', 'httptcouhxtogpjz']"
No,2,"['strong', 'believ', 'bird', 'feather', 'flock', 'togeth']"
Yes,1,"['roll', 'deep', 'af', 'even', 'got', 'bitch', 'run']"
Yes,1,"['shit', 'bitch', 'pussi']"
No,2,"['mother', 'bother', 'trash', 'day', 'leav', 'alon', 'stop', 'nag']"
No,2,"['eeth', 'like', 'star', 'aww', 'thank', 'yeah', 'yellow', 'far', 'away']"
Yes,1,"['amp', 'homi', 'use', 'go', 'mall', 'pull', 'hoe', 'id', 'home', 'later', 'night', 'like', 'httptcozqutplyfk']"
No,2,"['victori', 'outlast', 'inning', 'eduardo', 'nunez', 'hero', 'oh', 'yeah', 'first', 'place', 'still', 'resid', 'bronx']"
Yes,1,"['lmfao', 'oh', 'forgot', 'text', 'u', 'rt', 'told', 'u', 'text', 'need', 'buy', 'salad', 'bitch', 'hungri']"
Yes,1,"['mayb', 'ill', 'love', 'one', 'day', 'mayb', 'well', 'someday', 'grow', 'till', 'sit', 'drunk', 'as', 'runway', 'hoe']"
No,2,"['flappi', 'bird', 'stress']"
No,2,"['b', 'oreo', 'stuntcom', 'thru']"
No,2,"['never', 'turn', 'back', 'bird']"
No,2,"['date', 'girl', 'live', 'mack', 'road', 'could', 'get', 'holi', 'triniti', 'sacramento', 'ghetto', 'daili', 'basi']"
Yes,1,"['bitch', 'come', 'school', 'wear', 'stripper', 'heel', 'school', 'make', 'sen']"
No,2,"['ime', 'ranger', 'scout', 'head', 'watch', 'yanke', 'prospect']"
Yes,1,"['cant', 'see', 'real', 'woman', 'yoursid', 'thick', 'thin', 'mayb', 'deserv', 'hoe']"
No,2,"['flappi', 'bird', 'gon', 'na', 'death']"
No,2,"['hate', 'attempt', 'make', 'yellow', 'light', 'car', 'infront', 'stop', 'light', 'want', 'fight']"
Yes,1,"['your', 'jealou', 'bitch']"
No,2,"['eat', 'food', 'that', 'hot', 'start', 'breath', 'like', 'retard', 'dragon']"
No,2,"['kobe', 'shoot', 'piec', 'paper', 'trash']"
Yes,1,"['get', 'peopl', 'face', 'lol', 'yet', 'u', 'r', 'teabagg', 'twitter', 'dash', 'shut', 'fuck', 'alreadi']"
Yes,1,"['catch', 'hoe', 'onsaturday', 'meet', 'plano', 'senior', 'high']"
Yes,1,"['wussup', 'bitchnun', 'finna', 'take']"
Yes,1,"['small', 'titti', 'bitch', 'pierc', 'nippl', 'look', 'like', 'stapl', 'lmao']"
Yes,1,"['experi', 'bitch', 'aint', 'shit', 'pas', 'bad', 'nem']"
Yes,1,"['ealli', 'go', 'sit', 'cri', 'like', 'bitch']"
No,2,"['met', 'fan', 'tri', 'tell', 'rivera', 'isnt', 'best', 'yanke', 'time', 'closer', 'wtf']"
No,2,"['grand', 'open', 'top', 'class', 'orient', 'massag', 'perfect', 'httptcokibflgsz']"
Yes,1,"['hoe', 'act', 'like', 'get', 'fuck', 'amp', 'suck', 'dick', 'aint', 'say', 'noth']"
Yes,1,"['dont', 'talk', 'nicca', 'talk', 'god', 'relat']"
Yes,1,"['tell', 'hoe', 'got', 'ta', 'glo', 'one', 'day']"
No,2,"['unattract', 'girl', 'act', 'ghetto']"
Yes,1,"['bald', 'head', 'bitch', 'mad', 'look', 'like', 'dont', 'blame', 'blame', 'parent', 'httpt']"
Yes,1,"['lot', 'woman', 'claim', 'yellow', 'actual', 'red', 'color', 'blind', 'mother', 'fucka', 'im', 'yellow', 'tho']"
Yes,1,"['wish', 'bitch', 'would', 'straight', 'wit', 'friend', 'tell', 'em', 'look', 'ugli', 'realli', 'say', 'cute', 'smh']"
Yes,1,"['god', 'bless', 'dumb', 'retard']"
No,2,"['idiot', 'censorship', 'drive', 'presid', 'fail', 'understand', 'he', 'empow', 'jihadi', 'censor', 'internet', 'wholesal']"
No,2,"['ash', 'meant', 'u', 'lmaooo']"
Yes,1,"['nicca', 'got', 'ta', 'team', 'full', 'worsum', 'hoe']"
Yes,1,"['your', 'twat', 'well', 'twat', 'son']"
Yes,1,"['smurf', 'real', 'cat', 'bitch']"
Yes,1,"['dont', 'understand', 'peopl', 'say', 'yea', 'first', 'time', 'smoke', 'didnt', 'get', 'high', 'caus', 'damn', 'fuckin', 'suck', 'bruh', 'retard', 'high']"
Yes,1,"['sympathi', 'peopl', 'bitch', 'situat', 'get']"
No,2,"['ime', 'dump', 'anoth', 'diet', 'coke', 'trash']"
Yes,1,"['happi', 'birthday', 'gayest', 'nigga', 'miss', 'follow', 'new', 'account', 'british', 'cunt']"
Yes,1,"['yeah', 'bitch', 'aint', 'shit', 'tho']"
No,2,"['amp', 'discus', 'aw', 'fashion', 'choic', 'yellow', 'overal', 'short', 'boxer', 'leg', 'be']"
Yes,1,"['one', 'biggest', 'arrest', 'got', 'ta', 'act', 'like']"
No,2,"['stay', 'warm', 'httptcozptckqybam']"
Yes,1,"['got', 'rich', 'took', 'broke', 'nigga', 'bitch']"
Yes,1,"['goe', 'babi', 'hoe', 'love', 'fuck', 'hate', 'need', 'fuck', 'your', 'eve']"
Yes,1,"['ohi', 'know', 'dude', 'went', 'as', 'im', 'done', 'faggot']"
Yes,1,"['ima', 'tear', 'pussi', 'uuuup']"
No,2,"['good', 'gravedigg', 'charli', 'brown']"
No,2,"['know', 'ghetto', 'see', 'street', 'name', 'martin', 'luther', 'king', 'jr', 'amp', 'littlejohn']"
No,2,"['need', 'stop', 'pick', 'ufc', 'trash', 'though', 'build', 'fighter']"
Yes,1,"['bitch', 'come', 'bitch', 'scare', 'coward', 'man', 'enough', 'fuck', 'cant', 'last', 'two', 'minut', 'world', 'bitch']"
Yes,1,"['teacher', 'alway', 'assign', 'homework', 'like', 'dont', 'life', 'bitch', 'got', 'ta', 'go', 'home', 'tweet']"
Yes,1,"['somebodi', 'come', 'look', 'niggah', 'right', 'kevin', 'hart', 'voic', 'lol', 'httptcormhwqcjt']"
Yes,1,"['bitch', 'spoil']"
Yes,1,"['bitch', 'pregnant']"
Yes,1,"['ever', 'dog', 'hoe', 'realli', 'bad', 'end', 'w', 'girlfriend']"
No,2,"['dalla', 'hoe', 'rt', 'httptcodhalitfmp']"
Yes,1,"['fag', 'lol']"
No,2,"['u', 'look', 'like', 'fat', 'kid', 'charli', 'walker', 'got', 'stuck', 'chocol', 'tube']"
Yes,1,"['aye', 'stfu', 'dyke', 'lookin', 'bitch', 'im', 'pretti', 'sure', 'bigger', 'dick', 'boyfriend']"
No,2,"['parent', 'unit', 'trash']"
No,2,"['wast', 'nuez', 'season']"
No,2,"['ub', 'hand', 'like', 'bird', 'man']"
Yes,1,"['here', 'like', 'injuri', 'game', 'footbal', 'shit', 'trash', 'lol']"
No,2,"['get', 'girl', 'point', 'seem', 'color', 'peopl', 'die', 'holocaust', 'that', 'pictur', 'holocaust', 'idk']"
Yes,1,"['slander', 'dont', 'exist', 'make', 'cum', 'everi', 'bad', 'thing', 'say', 'doesnt', 'regist', 'cuz', 'got', 'pussi']"
Yes,1,"['bruh', 'alway', 'sooooooooooooooo', 'tire', 'never', 'sleep', 'im', 'like', 'new', 'speci', 'retard', 'disrespect']"
No,2,"['coakley', 'go', 'cant', 'lose', 'race', 'rt', 'wow', 'wow', 'charli', 'baker', 'governor', 'htt']"
Yes,1,"['got', 'ur', 'bitch', 'tip', 'toe', 'marbl', 'floor']"
No,2,"['didnt', 'tattoo', 'diver', 'bird', 'chest', 'malnourish', 'bodi', 'sir', 'instagram', 'would', 'trash']"
No,2,"['would', 'make', 'great', 'babi', 'bird', 'pic', 'bruh']"
Yes,1,"['time', 'hoe']"
No,2,"['bird', 'court', 'femal', 'build', 'beauti', 'nest', 'bright', 'object', 'httptcogirrlgro', 'http']"
Yes,1,"['pull', 'hoe', 'tx']"
Yes,1,"['pussi', 'pussi', 'pussi', 'smell', 'ya', 'frum', 'bout', 'mile', 'away']"
No,2,"['yanke', 'game', 'radio', 'good', 'announc']"
No,2,"['yellow', 'submarin', 'rn']"
No,2,"['direct', 'let', 'bird', 'chill', 'sink', 'minutesm', 'ok', 'httptcotxunmwqha']"
Yes,1,"['nigga', 'cant', 'even', 'feel', 'bitch', 'pic', 'without', 'girl', 'u', 'fuckin', 'get', 'mad', 'smh']"
No,2,"['saw', 'there', 'slope', 'wire', 'enough', 'ziplin']"
No,2,"['everybodi', 'that', 'still', 'facebook', 'ghetto', 'pregnant', 'idcaccur']"
No,2,"['id', 'rather', 'hear', 'neal', 'degrass', 'tyson', 'tell', 'scientif', 'mistak', 'assumpt', 'wasp', 'httptcotlecvkuyd']"
No,2,"['charli', 'strong', 'texa', 'back', 'power', 'better', 'power', 'big', 'anybodi']"
Yes,1,"['girl', 'pussi', 'like', 'walk', 'clinic', 'cure', 'everi', 'sick', 'nigga']"
Yes,1,"['behind', 'twinkl', 'eye', 'see', 'bitch']"
Yes,1,"['hate', 'peopl', 'ask', 'shoot', 'dont', 'need', 'pussi', 'shit', 'bigger', 'unswol', 'nigga']"
No,2,"['gunna', 'laff', 'chavarubio', 'beaner', 'support', 'min']"
Yes,1,"['main', 'bitch', 'side', 'bitch', 'mad', 'could', 'give', 'two', 'fuck']"
Yes,1,"['doesnt', 'matter', 'joke', 'fact', 'still', 'remain', 'he', 'faggot', 'pretend', 'girl']"
No,2,"['yank', 'sign', 'brian', 'mccann', 'amp', 'jacobi', 'ellsburi', 'rumor', 'still', 'want', 'robinson', 'cano', 'babe', 'ruth', 'miguel', 'cabr']"
No,2,"['dude', 'built', 'like', 'crush', 'twinki', 'httptcowsyigdvp']"
Yes,1,"['yall', 'trustin', 'hoe', 'ive', 'never', 'gullibl']"
Yes,1,"['she', 'hurt', 'nigga', 'crush', 'fuck', 'bottl', 'girl', 'hoe']"
No,2,"['charli', 'rose', 'coexist', 'israel', 'meshal', 'occupi', 'nation', 'consensu', 'decid', 'ha']"
No,2,"['feel', 'way', 'new', 'england', 'patriot', 'amp', 'new', 'york', 'yanke', 'unlik', 'u', 'ive', 'work', 'boston', 'amp', 'nyc', 'texa', 'prison', 'upgrad']"
No,2,"['wan', 'na', 'play', 'pin', 'da', 'tail', 'da', 'color', 'man', 'butt']"
No,2,"['show', 'like', 'jefferson', 'dat', 'georg', 'make', 'wan', 'na', 'open', 'dri', 'clean', 'stow', 'call', 'da', 'white', 'folk', 'honkey']"
Yes,1,"['beat', 'pussi', 'well', 'shit', 'still', 'hurt', 'week', 'ago']"
No,2,"['charli', 'daniel', 'couldv', 'done', 'better', 'job']"
Yes,1,"['amp', 'rivvv', 'tn', 'bail']"
Yes,1,"['lmaooooooo', 'rt', 'dum', 'bitch', 'made', 'httptcosiuxrhsm']"
No,2,"['your', 'crow', 'power', 'line']"
No,2,"['httptcowsimdnbbjr', 'work', 'fanci', 'telephon', 'told', 'clam', 'phone', 'call', 'mr', 'clam', 'text', 'phone']"
No,2,"['want', 'clam', 'half', 'shell', 'httptcoufcajnnqtz']"
No,2,"['earli', 'bird', 'get', 'worm']"
No,2,"['mayb', 'call', 'hooti', 'back', 'dont', 'answer', 'anymor', 'still', 'crow']"
No,2,"['mall', 'fellow', 'ginzo', 'christma', 'shop']"
Yes,1,"['play', 'nigga', 'smh', 'bitch', 'shadi', 'oh', 'god', 'httptcovhclqskg']"
Yes,1,"['california', 'chrome', 'doesnt', 'go', 'even', 'money', 'better', 'might', 'flip', 'trash', 'mean', 'damn', 'get', 'oh', 'human']"
Yes,1,"['u', 'faggot']"
Yes,1,"['ferrari', 'addict', 'bitch', 'wonder', 'thing']"
Yes,1,"['beat', 'bitch', 'seriouslywhat', 'bitch']"
No,2,"['well', 'sinc', 'blood', 'get', 'g', 'pas', 'time', 'wont', 'tell', 'wop', 'lyric', 'situat']"
Yes,1,"['were', 'bitch', 'boy']"
Yes,1,"['back', 'found', 'listen', 'mad', 'real', 'hip', 'hop', 'zero', 'bitch', 'sight']"
No,2,"['got', 'basebal', 'well', 'coupl', 'day', 'till', 'legend', 'retir', 'httptcoblvvnt']"
No,2,"['go', 'away', 'alreadi']"
Yes,1,"['im', 'look', 'bitch', 'hold']"
Yes,1,"['oh', 'still', 'talk', 'bitch', 'bet', 'none', 'biz', 'tho']"
No,2,"['got', 'slot', 'sole', 'sauc', 'earli', 'bird', 'today', 'use', 'save', 'checkout', 'httptcoxbqvzppk']"
Yes,1,"['fuck', 'pussi']"
No,2,"['like', 'ur', 'dome']"
No,2,"['saw', 'man', 'yellow', 'hat', 'grand', 'canyon', 'today', 'hang', 'next', 'curiou', 'gorg']"
Yes,1,"['osco', 'would', 'get', 'jealou', 'though', 'bitch']"
No,2,"['jihadi', 'john', 'behead', 'journalist', 'foley', 'sotloff', 'arab', 'chariti', 'collector', 'httptcorlfqvf', 'via']"
Yes,1,"['jenni', 'hoe', 'til', 'got', 'aid', 'readi', 'settl', 'forrest', 'gump', 'tri', 'save', 'mani', 'tim']"
Yes,1,"['bitch', 'tellin']"
No,2,"['who', 'downi', 'like', 'browni', 'brunch', 'need', 'mimosa']"
No,2,"['your', 'respons', 'stori', 'insid', 'dont', 'let', 'selfdoubt', 'crippl']"
Yes,1,"['bitch', 'said', 'best', 'way', 'get', 'man', 'get', 'anoth', 'one', 'smh', 'dat', 'ah', 'hoe', 'u']"
No,2,"['almost', 'step', 'bird', 'run', 'around', 'floor', 'ah', 'creepi']"
Yes,1,"['watch', 'salut', 'vet', 'tuesday', 'jihadi', 'bitch', 'slay', 'mk', 'm', 'fire', 'taliban', 'cockroach', 'firefight', 'httptcoyfucndwzq']"
No,2,"['jacob', 'u', 'look', 'like', 'monkey', 'di', 'httptcorkaqngrq']"
Yes,1,"['gta', 'onlin', 'today', 'bitch', 'as', 'nigga']"
No,2,"['rt', 'like', 'bmth', 'adtr', 'ptv', 'yma', 'sw', 'atl', 'omampm', 'aa', 'miw', 'btf', 'wcar', 'mcr', 'afi', 'pe', 'bvb', 'wim', 'bc', 's', 'cte', 'nsn', 'gd', 'watic', 'aa', 'bfmv', 'fob', 'f']"
No,2,"['ye', 'inde', 'camel', 'ostrich', 'zebra', 'sept', 'httptcoxoapfm']"
Yes,1,"['lmfao', 'watch', 'brokeback', 'mountain', 'taylor', 'cuz', 'weve', 'never', 'seen', 'aha']"
No,2,"['dont', 'understand', 'rich', 'peopl', 'dress', 'like', 'trash']"
Yes,1,"['aint', 'noth', 'cut', 'bitch']"
No,2,"['merri', 'christma', 'hun']"
Yes,1,"['hate', 'peopl', 'terribl', 'cope', 'skill', 'complain', 'much', 'oh', 'mom', 'die', 'stop', 'pussi']"
No,2,"['hirsti', 'giant', 'alway', 'like', 'ho', 'ho', 'ho']"
No,2,"['ecord', 'dont', 'care', 'unless', 'got', 'ta', 'see', 'everi', 'sexual', 'even', 'bird', 'dog']"
Yes,1,"['bitch', 'tri', 'give', 'dick', 'hickey']"
Yes,1,"['honey', 'pot', 'harf', 'state', 'dept', 'version', 'pussi', 'paltrow']"
No,2,"['ight', 'lot', 'right', 'nomg']"
No,2,"['wont', 'catch', 'sneak', 'dis', 'that', 'fo', 'bird']"
No,2,"['almost', 'christma', 'charli', 'brown']"
No,2,"['quot', 'weezi', 'vers', 'im', 'diamond', 'rough', 'like', 'babi', 'trash']"
Yes,1,"['lol', 'rob', 'aint', 'word', 'damn', 'rob', 'bitch']"
No,2,"['dont', 'blame', 'crash', 'share', 'youll', 'probabl', 'talk', 'trash', 'like', 'food', 'truck']"
Yes,1,"['mmi', 'nigga', 'flavio', 'said', 'deuc', 'hoe', 'httptcopcmvjqxmuz']"
No,2,"['jihadi', 'run', 'claim', 'king', 'arabia', 'die', 'two', 'day', 'ago', 'must', 'bomb', 'fall', 'em', 'r', 'make', 'em', 'hallucin']"
No,2,"['your', 'like', 'lucki', 'leprechaun', 'charm', 'day', 'hand', 'gemini', 'httptconxnloxo']"
No,2,"['lewi', 'trash', 'lmao']"
Yes,1,"['bad', 'bitch', 'ovum', 'besid', 'pussi', 'could', 'offer']"
No,2,"['dont', 'believ', 'ap', 'hohum', 'tone', 'latest', 'poll', 'great', 'news', 'republican', 'hot', 'air', 'httptcohhrflfp']"
Yes,1,"['im', 'hoe', 'fuck', 'men', 'bitch', 'cuz', 'best', 'friend']"
Yes,1,"['let', 'get', 'drunk', 'get', 'blow', 'spit', 'shit', 'spark', 'blunt', 'amp', 'fuck', 'hoe', 'bro', 'white', 'dude', 'chill']"
No,2,"['anyon', 'hate', 'charli', 'sheen', 'httptconiejirygu']"
Yes,1,"['yall', 'hoe', 'got', 'noth', 'better', 'gossip', 'play', 'telephon']"
No,2,"['guy', 'dont', 'get', 'evolut', 'share', 'common', 'ancestor', 'ape']"
No,2,"['today', 'hair', 'makeup', 'alway', 'tri', 'make', 'look', 'like', 'monkey', 'httptcotymjdhz']"
No,2,"['imb', 'straight', 'trash', 'though']"
Yes,1,"['say', 'hoe', 'httptcougpdbsk']"
Yes,1,"['rare', 'pic', 'trash', 'pose', 'trash', 'httptcousgiazsdwv']"
Yes,1,"['got', 'hella', 'hoe']"
Yes,1,"['ever', 'pop', 'bag', 'chip', 'bitch', 'bust', 'open', 'end', 'face', 'fuckin', 'floor']"
Yes,1,"['pornhub', 'get', 'game', 'stream', 'featur', 'dumb', 'bitch', 'gtfo', 'get', 'katielt']"
No,2,"['foto', 'mimiblargh', 'ok', 'pl', 'consid', 'kingdom', 'birb', 'u', 'guess', 'bird', 'httptconwjummewnj']"
Yes,1,"['mad', 'like', 'min', 'got', 'hit', 'right', 'back', 'lol', 'care', 'niggah', 'httptcownfgbhsb']"
No,2,"['get', 'wasp', 'spray', 'shoot', 'foot', 'cheaper', 'bear', 'spay', 'mace', 'work', 'good']"
No,2,"['monkey', 'httptcohrptlwq']"
No,2,"['cant', 'wait', 'sweep', 'cardin', 'tonight', 'matter', 'bad', 'cub', 'gon', 'na', 'beat', 'bird']"
No,2,"['pull', 'pocket', 'constitut', 'bring', 'man', 'mock', 'mccain', 'wackobird', 'comment', 'hahaha']"
No,2,"['long', 'name', 'chang', 'al', 'memorabilia', 'wredskin', 'name', 'deem', 'racist', 'therbi', 'illeg']"
Yes,1,"['omg', 'bitch', 'said', 'shit']"
No,2,"['hoe', 'austin', 'teach', 'u', 'austini', 'teach', 'u', 'get', 'curv', 'that', 'know']"
Yes,1,"['rt', 'fuck', 'bitch', 'caus', 'gave', 'boner', 'went', 'twice', 'like', 'adrien', 'broner']"
No,2,"['said', 'weed', 'trash']"
Yes,1,"['beach', 'greec', 'beauti', 'live', 'bitch', 'as', 'virginia', 'peopl', 'get', 'live', 'around', 'beauti', 'year', 'round']"
Yes,1,"['chill', 'bitch']"
No,2,"['oh', 'oreo', 'bake', 'chocol', 'chip', 'cooki']"
No,2,"['like', 'river', 'talk', 'lot', 'trash', 'tell', 'love', 'game']"
No,2,"['cardin', 'score', 'st', 'lead', 'top', 'rd', 'bird', 'base']"
Yes,1,"['lol', 'fuck', 'lil', 'bitch', 'aint', 'shit', 'peep', 'wassup', 'w', 'tho']"
No,2,"['yo', 'total', 'understood', 'twin', 'peak', 'yo', 'cant', 'seem', 'follow', 'great', 'outdoor', 'goldfish', 'cracker']"
Yes,1,"['bout', 'bitch', 'woman', 'halloween']"
Yes,1,"['delet', 'lmao', 'rt', 'bruno', 'mar', 'el', 'debarg', 'cop', 'blow', 'niccabut', 'dont', 'mind', 'tho']"
No,2,"['long', 'one', 'special', 'browni', 'right']"
No,2,['ash']
Yes,1,"['make', 'sure', 'titti', 'rt', 'bouta', 'take', 'pic', 'lay', 'like', 'side', 'bitch']"
No,2,"['dont', 'talk', 'trash', 'regard', 'sport']"
No,2,"['isnt', 'kind', 'say', 'wont', 'make', 'world', 'seri', 'lol']"
No,2,"['saltin', 'cracker', 'dinner', 'lol', 'sad', 'lyfe']"
No,2,"['strawberri', 'shortcak', 'stack', 'whip', 'cream', 'yellow', 'spungecak', 'amp', 'slice', 'freshli', 'pick', 'farm', 'w', 'kid']"
No,2,"['serious', 'read', 'thriller', 'like', 'book', 'spook', 'horror', 'movi']"
Yes,1,"['yall', 'aint', 'nun', 'fat', 'bitch', 'jump', 'yall', 'trip']"
No,2,"['infer', 'tri', 'ho', 'nam', 'dodg', 'great', 'leader']"
Yes,1,"['dumb', 'cunt', 'like', 'make', 'sad', 'serv', 'war', 'wouldnt']"
No,2,"['assum', 'tranni', 'went', 'morn', 'maximum']"
Yes,1,"['jordyn', 'stay', 'make', 'fun', 'eat', 'like', 'littl', 'bitch']"
No,2,"['imessag', 'trash']"
No,2,"['play', 'soccer', 'cheat', 'girl', 'wear', 'khaki', 'colour', 'cargo', 'haircut', 'httptconqylxquloc']"
Yes,1,"['ime', 'hop', 'make', 'realiz', 'much', 'faggot', 'lol']"
No,2,"['suddenlink', 'trash', 'yall', 'know', 'import', 'bubbl', 'guppi', 'day']"
Yes,1,"['girl', 'skip', 'school', 'aint', 'noth', 'yo', 'made', 'say', 'head', 'bitch', 'u', 'suppos', 'school', 'catch']"
No,2,"['charli', 'baker']"
Yes,1,"['let', 'find', 'floyd', 'mayweath', 'bitter', 'bitch', 'today', 'social', 'network']"
No,2,"['sheryl', 'crow', 'bae']"
Yes,1,"['niggah', 'follow', 'back']"
No,2,"['lookin', 'good', 'mick']"
Yes,1,"['use', 'monkey', 'maker', 'prick']"
Yes,1,['bitch']
Yes,1,"['fine', 'bitch', 'need', 'yall', 'hit', 'guess', 'last']"
Yes,1,"['yeah', 'texan', 'much', 'better', 'fuck', 'retard', 'see', 'your', 'mad']"
No,2,"['np', 'big', 'nig', 'nig']"
Yes,1,"['fell', 'love', 'bitch', 'stupid', 'bootyyyyyy']"
No,2,"['mace', 'wife', 'charli', 'brown']"
No,2,"['rt', 'watch', 'bird', 'poop', 'car', 'got', 'wash', 'httptcokaiivuph']"
No,2,"['got', 'ta', 'load', 'lux', 'v', 'murda', 'mook']"
Yes,1,"['check', 'slutti', 'fat', 'girl', 'friend', 'instagram', 'picsse', 'dont', 'five', 'niggaz', 'everi', 'pic', 'thirst', 'fat', 'girl', 'pussi']"
No,2,"['french', 'word', 'potato', 'translat', 'earth', 'appl', 'banana', 'long', 'yellow', 'tree', 'appl', 'submarin', 'big', 'wet', 'hollow', 'kaboom', 'appl']"
No,2,"['opinion', 'plz', 'elect', 'improv', 'bo', 'still', 'allow', 'trash', 'america']"
No,2,"['guy', 'walk', 'offic', 'secretari', 'bird', 'look', 'like', 'may', 'find', 'httptcotuvgwjwv']"
Yes,1,"['dude', 'last', 'day', 'fuck', 'walk', 'bitch']"
Yes,1,"['hoe', 'spice']"
No,2,"['versac', 'bird', 'feeder']"
Yes,1,"['beam', 'light', 'descend', 'heaven', 'loud', 'voic', 'said', 'fuck', 'right', 'pussi', 'mani', 'live', 'chang', 'day']"
Yes,1,['bitch']
Yes,1,"['mckean', 'mckean', 'lol', 'hate', 'half', 'peopl', 'lol', 'weird', 'as', 'hoe', 'lol', 'corni', 'as', 'food', 'still', 'kill', 'shit', 'doe']"
No,2,"['peopl', 'chose', 'countri', 'citi', 'miser', 'trash', 'deserv', 'neither', 'respect', 'consider', 'le', 'scum']"
Yes,1,"['wiz', 'warrant', 'like', 'bitch']"
Yes,1,"['wow', 'cuzin', 'dont', 'like', 'lil', 'snupe', 'niggah', 'trippin']"
Yes,1,"['john', 'honest', 'got', 'hoe', 'differ', 'area', 'code']"
No,2,"['recommend', 'serv', 'size', 'browni']"
No,2,"['everyon', 'talk', 'lebron', 'jame', 'voic', 'im', 'eat', 'cream', 'fill', 'oreo']"
Yes,1,"['pussi', 'as', 'peopl', 'gun', 'knife', 'foh', 'appreci', 'peopl', 'still', 'will', 'throw', 'hand']"
No,2,"['jihadi', 'network', 'wake', 'amp', 'claim', 'radio', 'confirm', 'two', 'plane', 'shot', 'amp', 'pilot', 'captur']"
Yes,1,"['ear', 'hurt', 'like', 'bitch']"
No,2,"['bird', 'got', 'headach']"
No,2,"['round', 'cnn', 'ebola', 'panel', 'tonight', 'monkey', 'film', 'outbreak']"
Yes,1,"['real', 'rt', 'joke', 'asid', 'hoe', 'know', 'coolest', 'woman', 'ive', 'ever', 'met']"
No,2,"['bad', 'optim', 'royal', 'dont', 'twin', 'take', 'rosei', 'color', 'glass']"
Yes,1,"['time', 'play', 'wit', 'bitch']"
No,2,"['messag', 'human', 'charli', 'chaplin', 'httptcoitdircnti']"
No,2,"['interest', 'want', 'see', 'better', 'pic', 'sole']"
