offensive,class,tokenized,clean_tweet
No,0,"['darn', 'trash', 'man', 'beat', 'good', 'stuff']",darn trash man beat good stuff
Yes,1,"['di', 'hoe', 'bri', 'fuck', 'wet', 'dream', 'pop', 'dream', 'like']",di hoe bri fuck wet dream pop dream like
No,0,"['got', 'david', 'take', 'trash']",got david take trash
No,0,"['never', 'surviv', 'da', 'color', 'hood']",never surviv da color hood
No,0,"['alec', 'baldwin', 'mock', 'harrisperri', 'cri', 'forgiven', 'transgress', 'via']",alec baldwin mock harrisperri cri forgiven transgress via
No,0,"['avail', 'onlin', 'soon', 'didnt', 'enough', 'get', 'anathema', 'merch', 'cracker', 'need', 'u']",avail onlin soon didnt enough get anathema merch cracker need u
Yes,1,"['prepar', 'call', 'nigger', 'night', 'mean', 'play', 'cod', 'night']",prepar call nigger night mean play cod night
Yes,1,"['serious', 'anim', 'cracker', 'slight', 'fruit', 'loop', 'aftertast', 'realli', 'fuck', 'way']",serious anim cracker slight fruit loop aftertast realli fuck way
Yes,1,"['dont', 'matter', 'nigga', 'alway', 'tryna', 'holla', 'bitch', 'yall']",dont matter nigga alway tryna holla bitch yall
No,0,"['flight', 'liberia', 'rerout', 'ferguson', 'bird', 'stone']",flight liberia rerout ferguson bird stone
Yes,1,"['unfollow', 'bitch', 'wont', 'cri']",unfollow bitch wont cri
Yes,1,"['dad', 'bitch']",dad bitch
No,0,"['bad', 'optim', 'royal', 'dont', 'twin', 'take', 'rosei', 'color', 'glass']",bad optim royal dont twin take rosei color glass
No,0,"['lemmi', 'eat', 'oreo', 'amp', 'dish', 'one', 'oreo', 'lol']",lemmi eat oreo amp dish one oreo lol
Yes,1,"['yeah', 'internet', 'def', 'taught', 'bitch', 'cant', 'twerk', 'talkin', 'bout', 'vote']",yeah internet def taught bitch cant twerk talkin bout vote
Yes,1,"['bitch', 'realli', 'dont', 'care']",bitch realli dont care
No,0,"['great', 'repli', 'except', 'trash']",great repli except trash
No,0,"['dont', 'want', 'arod', 'back']",dont want arod back
No,0,"['bound', 'gag', 'shove', 'trash', 'bin', 'two', 'bullet', 'back', 'head', 'suspect', 'natur', 'caus', 'said', 'world', 'worst', 'detect']",bound gag shove trash bin two bullet back head suspect natur caus said world worst detect
No,0,"['like', 'day', 'bird', 'got', 'classroom']",like day bird got classroom
Yes,1,"['she', 'dumb', 'bitch', 'shouldv', 'said', 'extra', 'shit', 'unnecessari', 'lol', 'relationship', 'goal']",she dumb bitch shouldv said extra shit unnecessari lol relationship goal
No,0,"['home', 'chicken', 'penn', 'alfredo', 'oreo', 'banjo']",home chicken penn alfredo oreo banjo
Yes,1,"['he', 'bitch']",he bitch
Yes,1,"['liter', 'look', 'bc', 'kid', 'pussi']",liter look bc kid pussi
No,0,"['ememb', 'middl', 'schoolhigh', 'school', 'would', 'throw', 'paper', 'trash', 'seat', 'yell', 'kobe', 'lmfaoooo']",ememb middl schoolhigh school would throw paper trash seat yell kobe lmfaoooo
No,0,"['jimmi', 'want', 'talk', 'trash', 'wouldv', 'shouldv', 'couldv', 'chri', 'stop', 'talk', 'spit']",jimmi want talk trash wouldv shouldv couldv chri stop talk spit
No,0,"['great', 'white', 'bitten', 'twice', 'shi']",great white bitten twice shi
No,0,"['fairi', 'tale', 'hat', 'free', 'crochet', 'pattern', 'child', 'adult']",fairi tale hat free crochet pattern child adult
No,0,"['well', 'dirti', 'bird', 'could', 'middl', 'finger', 'sinc', 'phallic', 'give', 'bird', 'necessarili', 'wobblewibbl']",well dirti bird could middl finger sinc phallic give bird necessarili wobblewibbl
No,0,['trash'],trash
Yes,1,"['bussin', 'bitch', 'gwale', 'gwala']",bussin bitch gwale gwala
Yes,1,"['pussymoneywe', 'nigga', 'need']",pussymoneywe nigga need
Yes,1,"['nigga', 'press', 'pussi', 'eeeeeen', 'nothin']",nigga press pussi eeeeeen nothin
Yes,1,"['yeah', 'im', 'bitch', 'guess', 'your', 'still', 'slut']",yeah im bitch guess your still slut
Yes,1,"['dont', 'ever', 'afraid', 'doubl', 'bitch', 'ppl', 'alway', 'expect', 'like', 'im', 'sorri', 'got', 'loud', 'im', 'sorri']",dont ever afraid doubl bitch ppl alway expect like im sorri got loud im sorri
No,0,"['ick', 'scottcharli', 'crist', 'ad', 'run', 'nearli', 'nonstop', 'florida', 'past', 'week', 'get', 'even', 'wors']",ick scottcharli crist ad run nearli nonstop florida past week get even wors
Yes,1,"['nigga', 'hungri', 'bitch']",nigga hungri bitch
Yes,1,"['femal', 'know', 'hoe', 'realli', 'coolest', 'chicksal', 'sex', 'asideslmao']",femal know hoe realli coolest chicksal sex asideslmao
No,0,"['flappi', 'bird', 'game']",flappi bird game
No,0,"['aurora', 'ghetto', 'bello']",aurora ghetto bello
Yes,1,"['hat', 'tell', 'hoe', 'aint', 'throw', 'neck', 'rt', 'aint', 'nobodi', 'got', 'time']",hat tell hoe aint throw neck rt aint nobodi got time
Yes,1,"['rockin', 'rollin', 'swaggin', 'max', 'bitch', 'fashion', 'killa', 'busi', 'poppin', 'tag']",rockin rollin swaggin max bitch fashion killa busi poppin tag
No,0,"['one', 'yanke', 'wouldnt', 'let', 'polanco', 'sit', 'minor', 'leagu', 'theyr', 'w']",one yanke wouldnt let polanco sit minor leagu theyr w
Yes,1,"['ampamp', 'hoe']",ampamp hoe
No,0,"['hink', 'unsold', 'item', 'thrift', 'store', 'go', 'garbag', 'think', 'great', 'game', 'trash', 'dump', 'speak']",hink unsold item thrift store go garbag think great game trash dump speak
No,0,"['love', 'acoust', 'dome', 'hallway', 'favorit', 'place', 'sing', 'public', 'lie']",love acoust dome hallway favorit place sing public lie
Yes,1,"['go', 'bitch', 'nigga', 'neck', 'caus', 'nigga', 'rollin']",go bitch nigga neck caus nigga rollin
No,0,"['frozen', 'pea', 'ibuprofen', 'new', 'best', 'friend', 'crippl']",frozen pea ibuprofen new best friend crippl
Yes,1,['pussi'],pussi
Yes,1,"['littl', 'geniu', 'man', 'need', 'class', 'u', 'help', 'nig', 'cool', 'af', 'man']",littl geniu man need class u help nig cool af man
No,0,"['saw', 'word', 'tinker', 'tailor', 'soldier', 'spi', 'mutter', 'aloud']",saw word tinker tailor soldier spi mutter aloud
No,0,"['make', 'browni']",make browni
Yes,1,"['simmon', 'act', 'like', 'bitch', 'doc', 'left', 'la']",simmon act like bitch doc left la
No,0,"['need', 'spanish', 'woman', 'dont', 'ghetto', 'name', 'cook', 'u', 'till', 'casket', 'curvi']",need spanish woman dont ghetto name cook u till casket curvi
Yes,1,"['makeup', 'save', 'hoe']",makeup save hoe
No,0,"['jihadi', 'turn', 'washington', 'nation', 'cathedr', 'mosqu', 'friday', 'prayer']",jihadi turn washington nation cathedr mosqu friday prayer
Yes,1,"['everi', 'thirst', 'dog', 'lie', 'thirsti', 'bitch']",everi thirst dog lie thirsti bitch
No,0,"['bird', 'feather', 'flock', 'togeth']",bird feather flock togeth
No,0,"['ive', 'pretti', 'paranoid', 'cool', 'weather', 'bring', 'abund', 'bird', 'austin', 'nyc', 'philadelphia']",ive pretti paranoid cool weather bring abund bird austin nyc philadelphia
Yes,1,"['luke', 'hem', 'realli', 'think', 'theyr', 'trash', 'must', 'fuck', 'dirt', 'bc', 'boy', 'beauti', 'dammit']",luke hem realli think theyr trash must fuck dirt bc boy beauti dammit
No,0,"['joshua', 'everi', 'place', 'sole', 'foot', 'shall', 'tread', 'upon', 'given', 'unto', 'said', 'unto', 'mose']",joshua everi place sole foot shall tread upon given unto said unto mose
Yes,1,"['must', 'retard', 'quot', 'thirst', 'trap']",must retard quot thirst trap
No,0,"['mandat', 'still', 'effect', 'mean', 'marriag', 'ban', 'nevada', 'unconstitut', 'trial', 'court', 'yet', 'enter', 'injun']",mandat still effect mean marriag ban nevada unconstitut trial court yet enter injun
Yes,1,"['okay', 'ill', 'get', 'bitch', 'dick', 'anyway', 'thank', 'tip']",okay ill get bitch dick anyway thank tip
No,0,"['dress', 'shirt', 'saggi', 'jean', 'backward', 'yanke', 'hat', 'that', 'lift', 'swag']",dress shirt saggi jean backward yanke hat that lift swag
No,0,"['man', 'citi', 'yanke', 'got', 'togeth', 'form', 'th', 'ml', 'clubthey', 'begin', 'play']",man citi yanke got togeth form th ml clubthey begin play
Yes,1,"['im', 'otp', 'bitch', 'hold']",im otp bitch hold
Yes,1,"['pour', 'bitch', 'hair', 'makeup', 'everi', 'singl', 'day']",pour bitch hair makeup everi singl day
No,0,"['next', 'time', 'leav', 'magic', 'trash', 'jacket', 'tri', 'initi', 'written']",next time leav magic trash jacket tri initi written
No,0,"['dont', 'get', 'wrong', 'g', 'id', 'hunt', 'bird', 'that', 'lot', 'work', 'amp', 'well', 'aint', 'hungri']",dont get wrong g id hunt bird that lot work amp well aint hungri
No,0,"['charli', 'sheen', 'ice', 'bucket', 'challeng', 'right', 'way']",charli sheen ice bucket challeng right way
No,0,"['may', 'presid', 'doesnt', 'necessarili', 'mean', 'he', 'sole', 'posit', 'power', 'regard', 'make', 'decis']",may presid doesnt necessarili mean he sole posit power regard make decis
Yes,1,"['hoe', 'dick', 'learn', 'best']",hoe dick learn best
No,0,"['found', 'brother', 'charli', 'work', 'dish', 'today']",found brother charli work dish today
Yes,1,"['pussi', 'worth']",pussi worth
No,0,"['make', 'anim', 'cracker', 'taco']",make anim cracker taco
No,0,"['u', 'monkey', 'bar', 'lol']",u monkey bar lol
No,0,"['long', 'go', 'let', 'fool', 'continu', 'stop', 'pussi', 'footin', 'amp', 'dispers', 'whatev', 'mean', 'necessari']",long go let fool continu stop pussi footin amp dispers whatev mean necessari
Yes,1,"['ampamp', 'hoe', 'round', 'open', 'leg', 'like', 'walmart', 'door']",ampamp hoe round open leg like walmart door
No,0,"['love', 'marri', 'still', 'queer', 'messi', 'funni', 'fabul', 'dramat', 'commun', 'weve', 'alway', 'love', 'u']",love marri still queer messi funni fabul dramat commun weve alway love u
Yes,1,"['btw', 'hillari', 'huge', 'support', 'law', 'admit', 'lie', 'stupid', 'rube', 'need', 'ask']",btw hillari huge support law admit lie stupid rube need ask
Yes,1,"['l', 'talkin', 'eatin', 'pussi', 'u', 'watchin', 'soccer', 'ur', 'grade', 'faggot', 'rt', 'game', 'crazi']",l talkin eatin pussi u watchin soccer ur grade faggot rt game crazi
No,0,"['fairi', 'fun', 'lose', 'wing', 'doesnt', 'mean', 'arent', 'way', 'fli']",fairi fun lose wing doesnt mean arent way fli
Yes,1,"['suck', 'giant', 'dick', 'suck', 'skinni', 'dick', 'suck', 'faggot', 'dick', 'suck', 'nigger', 'dick', 'suck', 'dick', 'remind']",suck giant dick suck skinni dick suck faggot dick suck nigger dick suck dick remind
No,0,"['littl', 'girl', 'tom', 'sawyer', 'get', 'trap', 'cave', 'along', 'injun', 'joe', 'almost', 'die', 'injun', 'joe', 'die', 'find', 'treasur']",littl girl tom sawyer get trap cave along injun joe almost die injun joe die find treasur
No,0,"['rt', 'charli', 'strong', 'got', 'man', 'roster', 'nearli', 'quickli', 'texan']",rt charli strong got man roster nearli quickli texan
No,0,"['ive', 'greatest', 'job', 'world', 'got', 'chanc', 'shortstop', 'new', 'york', 'yanke', 'derek', 'jeter']",ive greatest job world got chanc shortstop new york yanke derek jeter
Yes,1,"['look', 'tom', 'bradi', 'go', 'tge', 'sidelin', 'like', 'whatev', 'bitch', 'lol']",look tom bradi go tge sidelin like whatev bitch lol
Yes,1,['bitch'],bitch
Yes,1,"['gucci', 'conceit', 'bitch', 'might', 'caus', 'chain', 'bright', 'stevi', 'wonder', 'might', 'see']",gucci conceit bitch might caus chain bright stevi wonder might see
Yes,1,"['went', 'smart', 'car', 'bitch', 'smart', 'lip']",went smart car bitch smart lip
Yes,1,"['follow', 'back', 'bitch']",follow back bitch
No,0,"['daggon', 'twin', 'kick', 'notch', 'time', 'beat', 'yanke']",daggon twin kick notch time beat yanke
Yes,1,"['need', 'hoe']",need hoe
No,0,"['jihadi', 'run', 'claim', 'king', 'arabia', 'die', 'two', 'day', 'ago', 'must', 'bomb', 'fall', 'em', 'r', 'make', 'em', 'hallucin']",jihadi run claim king arabia die two day ago must bomb fall em r make em hallucin
No,0,"['jaheim', 'donel', 'jone', 'lyfe', 'jen', 'ginuwin', 'charli', 'wilson', 'dru', 'hill', 'next', 'jodeci', 'tyre', 'etc', 'bring', 'type']",jaheim donel jone lyfe jen ginuwin charli wilson dru hill next jodeci tyre etc bring type
No,0,"['there', 'yellow', 'write', 'black', 'jers']",there yellow write black jers
No,0,"['china', 'bird', 'flu', 'outbreak', 'good', 'sign', 'bad', 'sign', 'bad', 'sign']",china bird flu outbreak good sign bad sign bad sign
No,0,"['lol', 'get', 'yellow', 'bleach', 'stain', 'use', 'bake', 'soda', 'hydrogen', 'peroxid', 'past', 'stain', 'throw', 'washer']",lol get yellow bleach stain use bake soda hydrogen peroxid past stain throw washer
Yes,1,"['dont', 'start', 'lil', 'bitch']",dont start lil bitch
No,0,"['nd', 'yellow', 'card', 'issu', 'templ']",nd yellow card issu templ
Yes,1,"['bitch', 'itti', 'bitti', 'titti', 'committ']",bitch itti bitti titti committ
No,0,"['oreo', 'cheesecak', 'bite']",oreo cheesecak bite
Yes,1,"['dont', 'know', 'go', 'pancak', 'face', 'bitch', 'twitter', 'get', 'tight', 'everi', 'time']",dont know go pancak face bitch twitter get tight everi time
Yes,1,"['bitch', 'freak', 'shit']",bitch freak shit
No,0,"['amp', 'al', 'je', 'syri', 'tweet', 'volg', 'maar', 'zij', 'komt', 'er', 'vandaan', 'amp', 'zal', 'je', 'preci', 'uitleggen', 'hoe', 'wat']",amp al je syri tweet volg maar zij komt er vandaan amp zal je preci uitleggen hoe wat
No,0,"['essenc', 'fest', 'anyon', 'ill', 'main', 'stage', 'step', 'uncl', 'charli']",essenc fest anyon ill main stage step uncl charli
No,0,"['oreo', 'life']",oreo life
Yes,1,"['cant', 'tell', 'want', 'fuck', 'want', 'slit', 'throat']",cant tell want fuck want slit throat
No,0,"['buy', 'doubl', 'stuf', 'oreo', 'boyfriend']",buy doubl stuf oreo boyfriend
Yes,1,"['year', 'start', 'street', 'put', 'fag']",year start street put fag
Yes,1,"['jenni', 'say', 'your', 'evil', 'bitch']",jenni say your evil bitch
No,0,"['oreo', 'frappuccino']",oreo frappuccino
No,0,"['cant', 'sleep', 'ima', 'watch', 'spongebob', 'eat', 'cracker', 'peanut', 'butter']",cant sleep ima watch spongebob eat cracker peanut butter
Yes,1,"['everi', 'bitch', 'got', 'nigga', 'gone', 'alway', 'fuck', 'matter']",everi bitch got nigga gone alway fuck matter
No,0,"['ok', 'trash', 'talkbut', 'havent', 'seen', 'bama', 'fan', 'wish', 'harm', 'injuri', 'toward', 'lsu', 'player']",ok trash talkbut havent seen bama fan wish harm injuri toward lsu player
No,0,"['ecip', 'call', 'leftov', 'browni', 'hell', 'leftov', 'browni', 'that', 'browni', 'havent', 'eaten', 'yet']",ecip call leftov browni hell leftov browni that browni havent eaten yet
No,0,"['arroz', 'con', 'pollo']",arroz con pollo
No,0,"['ur', 'girl', 'watch', 'snap', 'front', 'u', 'tri', 'spook', 'u']",ur girl watch snap front u tri spook u
No,0,"['accident', 'ate', 'pot', 'browni', 'guess', 'goe', 'pledg', 'drug', 'free', 'life', 'lolz', 'lmao']",accident ate pot browni guess goe pledg drug free life lolz lmao
Yes,1,"['sexi', 'bitch']",sexi bitch
No,0,"['what', 'comeatmebro', 'bird', 'stress']",what comeatmebro bird stress
Yes,1,"['cnt', 'nobodi', 'mad', 'choos', 'cant', 'mad', 'bitch', 'nigga', 'hay']",cnt nobodi mad choos cant mad bitch nigga hay
No,0,"['ok', 'reason', 'god', 'make', 'parasit', 'worm', 'whose', 'sole', 'purpos', 'burrow', 'eye', 'small', 'african', 'child']",ok reason god make parasit worm whose sole purpos burrow eye small african child
Yes,1,"['youll', 'never', 'catch', 'public', 'chick', 'got', 'iphon', 'im', 'seen', 'public', 'classi', 'bitch']",youll never catch public chick got iphon im seen public classi bitch
No,0,"['congrat', 'amo']",congrat amo
No,0,"['fell', 'asleep']",fell asleep
Yes,1,"['need', 'skirt', 'sure', 'look', 'like', 'bitch']",need skirt sure look like bitch
No,0,"['egypt', 'r', 'muzzi', 'bro', 'still', 'run', 'thing', 'tad', 'better', 'certainli', 'respector', 'dem', 'though']",egypt r muzzi bro still run thing tad better certainli respector dem though
Yes,1,"['amp', 'feel', 'disrespect', 'bitch', 'tri', 'suck', 'dri', 'lip']",amp feel disrespect bitch tri suck dri lip
No,0,"['eblog', 'mock', 'god', 'bless']",eblog mock god bless
Yes,1,"['bastino', 'niggah']",bastino niggah
No,0,"['still', 'hang', 'need', 'win', 'nfl', 'sunday']",still hang need win nfl sunday
Yes,1,"['wonder', 'twerk', 'die', 'hoe', 'becam', 'world', 'star', 'famou', 'live', 'like']",wonder twerk die hoe becam world star famou live like
No,0,"['whoever', 'mock', 'poor', 'insult', 'maker', 'glad', 'calam', 'go', 'unpunish']",whoever mock poor insult maker glad calam go unpunish
Yes,1,"['song', 'call', 'hit', 'u', 'back', 'icon', 'line', 'go', 'big', 'ole', 'pack', 'pretti', 'bitch']",song call hit u back icon line go big ole pack pretti bitch
Yes,1,"['make', 'sad', 'know', 'queer', 'wont', 'street', 'anymor']",make sad know queer wont street anymor
Yes,1,"['ya', 'pussi', 'let', 'go', 'wheelin']",ya pussi let go wheelin
Yes,1,"['theyr', 'fuck', 'two', 'year', 'old', 'act', 'like', 'wont', 'mind', 'tag', 'bitch', 'violat']",theyr fuck two year old act like wont mind tag bitch violat
No,0,"['mom', 'paid', 'hold', 'monkey', 'amp', 'look']",mom paid hold monkey amp look
Yes,1,"['dont', 'say', 'show', 'yaself', 'rt', 'bitch', 'nobodi', 'said', 'shut', 'fuck', 'fat', 'made', 'retard']",dont say show yaself rt bitch nobodi said shut fuck fat made retard
No,0,"['eaaallli', 'wish', 'milk', 'oreo', 'lol']",eaaallli wish milk oreo lol
No,0,"['attack', 'anim', 'last', 'hous', 'left', 'lake', 'got', 'color', 'eyesw', 'known', 'lol']",attack anim last hous left lake got color eyesw known lol
No,0,"['yeah', 'definit', 'wasnt', 'guy', 'fought', 'lara', 'cut', 'ring', 'well', 'huge', 'boon', 'canelo']",yeah definit wasnt guy fought lara cut ring well huge boon canelo
Yes,1,"['nigga', 'run', 'mouth', 'like', 'bitch']",nigga run mouth like bitch
No,0,"['imb', 'straight', 'trash', 'though']",imb straight trash though
No,0,"['ich', 'light', 'skin', 'coon', 'expect']",ich light skin coon expect
No,0,"['everyon', 'el', 'parent', 'use', 'refer', 'power', 'puff', 'girl', 'powder', 'puff', 'girl', 'mine', 'except', 'retard']",everyon el parent use refer power puff girl powder puff girl mine except retard
Yes,1,"['hoe', 'bad']",hoe bad
Yes,1,"['lil', 'b', 'said', 'word', 'around', 'town', 'aint', 'got', 'bitch', 'that', 'damn', 'lie', 'nigga', 'nut', 'wit']",lil b said word around town aint got bitch that damn lie nigga nut wit
No,0,"['whip', 'home', 'crippl', 'made']",whip home crippl made
Yes,1,"['got', 'deal', 'low', 'know', 'hoe', 'lone', 'fuck', 'cuf', 'season', 'special']",got deal low know hoe lone fuck cuf season special
Yes,1,"['basic', 'foam', 'ugli', 'dem', 'bitch', 'look', 'big', 'long', 'floppi', 'nh']",basic foam ugli dem bitch look big long floppi nh
Yes,1,"['emix', 'hoe', 'aint', 'lawyer', 'lmao', 'fave', 'chri', 'brown', 'song']",emix hoe aint lawyer lmao fave chri brown song
No,0,"['anyon', 'want', 'bring', 'sweet', 'tea', 'parti', 'thatd', 'make', 'bday', 'perfect', 'well', 'cracker', 'barrel']",anyon want bring sweet tea parti thatd make bday perfect well cracker barrel
Yes,1,"['naw', 'boy', 'trash', 'start', 'coast']",naw boy trash start coast
Yes,1,"['bitch', 'like', 'new', 'avi', 'gtgt', 'im', 'like', 'bitch', 'new', 'avi', 'ugli', 'old', 'avi', 'ugli', 'bitch', 'ugli']",bitch like new avi gtgt im like bitch new avi ugli old avi ugli bitch ugli
Yes,1,"['ian', 'watch', 'mauri', 'long', 'mauri', 'wear', 'jean', 'show', 'guess', 'like', 'fk', 'need', 'dress', 'ghetto', 'as', 'ppl', 'anymor']",ian watch mauri long mauri wear jean show guess like fk need dress ghetto as ppl anymor
No,0,"['lmao', 'ye', 'kind', 'like', 'ghetto', 'yet', 'amp', 'say', 'u', 'feel']",lmao ye kind like ghetto yet amp say u feel
No,0,"['see', 'anoth', 'basebal', 'team', 'make', 'wan', 'na', 'book', 'trip', 'right']",see anoth basebal team make wan na book trip right
Yes,1,"['wish', 'wood', 'like', 'tree', 'bitch']",wish wood like tree bitch
No,0,"['joe', 'stop', 'tell', 'pbo', 'job', 'couldnt', 'even', 'keep', 'job', 'florida']",joe stop tell pbo job couldnt even keep job florida
Yes,1,"['bitch', 'better', 'back', 'kati', 'mine']",bitch better back kati mine
No,0,"['report', 'aerosol', 'viru', 'turn', 'ape', 'intellig', 'seem', 'like', 'kind', 'day']",report aerosol viru turn ape intellig seem like kind day
No,0,"['forget', 'salut', 'trash', 'guy', 'bad', 'war', 'cairo', 'ii', 'sympath', 'w', 'pockistan', 'gay', 'hurt', 'moral', 'thank', 'king']",forget salut trash guy bad war cairo ii sympath w pockistan gay hurt moral thank king
Yes,1,"['hat', 'like', 'trailer', 'trash', 'chick', 'would', 'name', 'cat']",hat like trailer trash chick would name cat
No,0,"['miss', 'eat', 'speak', 'miss', 'red', 'bone', 'cook']",miss eat speak miss red bone cook
Yes,1,"['slutti', 'as', 'dyke']",slutti as dyke
No,0,"['cue', 'liber', 'left', 'uncl', 'tom', 'attack', 'tim', 'scott']",cue liber left uncl tom attack tim scott
No,0,"['point', 'everi', 'voter', 'florida', 'vote', 'charli', 'crist']",point everi voter florida vote charli crist
No,0,"['nephew', 'albino', 'albino', 'astigmat', 'eye', 'spasm', 'partial', 'blind', 'fault']",nephew albino albino astigmat eye spasm partial blind fault
No,0,"['wow', 'basic', 'told', 'daughter', 'want', 'mocha', 'color', 'grandbabi']",wow basic told daughter want mocha color grandbabi
Yes,1,"['bitch', 'may', 'best', 'friend', 'cover', 'ate']",bitch may best friend cover ate
No,0,"['spit', 'anim', 'cracker', 'doesnt', 'even', 'tast', 'like', 'hippo']",spit anim cracker doesnt even tast like hippo
Yes,1,"['pussi', 'as', 'peopl', 'gun', 'knife', 'foh', 'appreci', 'peopl', 'still', 'will', 'throw', 'hand']",pussi as peopl gun knife foh appreci peopl still will throw hand
Yes,1,"['fight', 'den', 'hoe']",fight den hoe
Yes,1,"['di', 'bitch', 'side', 'ill', 'never', 'broken']",di bitch side ill never broken
Yes,1,"['bet', 'valeri', 'jarret', 'hand', 'humanitarian', 'crisi', 'didnt', 'vote', 'commi', 'bitch']",bet valeri jarret hand humanitarian crisi didnt vote commi bitch
Yes,1,"['part', 'award', 'like', 'dyke', 'part', 'cypher', 'amp', 'old', 'skool', 'femal', 'mc']",part award like dyke part cypher amp old skool femal mc
No,0,"['wan', 'na', 'play', 'pin', 'da', 'tail', 'da', 'color', 'man', 'butt']",wan na play pin da tail da color man butt
No,0,"['dont', 'shake', 'head', 'love', 'trash', 'talk']",dont shake head love trash talk
Yes,1,"['ur', 'still', 'secretli', 'lookng', 'tommi', 'lee', 'cock', 'jesu', 'christ', 'getaboutit', 'that', 'ghetto', 'dream']",ur still secretli lookng tommi lee cock jesu christ getaboutit that ghetto dream
No,0,"['ja', 'moest', 'van', 'plisi', 'niet', 'meteen', 'wild', 'gaan', 'denkenjuistjawillen', 'wel', 'meer', 'mensen', 'mij', 'vertellen', 'hoe', 'k', 'moet', 'denken']",ja moest van plisi niet meteen wild gaan denkenjuistjawillen wel meer mensen mij vertellen hoe k moet denken
Yes,1,"['pas', 'dem', 'nicca', 'yr', 'ago', 'fr']",pas dem nicca yr ago fr
Yes,1,"['ime', 'bed', 'peac', 'bitch']",ime bed peac bitch
No,0,"['hunter', 'hurt', 'helmsley', 'rt', 'cut', 'imaginari', 'height', 'shit', 'woman', 'tweet', 'sleep', 'alon', 'everi', 'nig']",hunter hurt helmsley rt cut imaginari height shit woman tweet sleep alon everi nig
No,0,"['yellow', 'ronaldo', 'full', 'bodi', 'bump', 'ref']",yellow ronaldo full bodi bump ref
Yes,1,"['bitch', 'get', 'away', 'much', 'behind', 'social', 'medium', 'account', 'popular', 'twitter', 'instagram', 'lame', 'broke', 'fuck']",bitch get away much behind social medium account popular twitter instagram lame broke fuck
Yes,1,"['wait', 'min', 'nigga', 'bitch', 'lol', 'rt', 'dont', 'give', 'damn', 'cont']",wait min nigga bitch lol rt dont give damn cont
Yes,1,"['ont', 'like', 'game', 'wit', 'retard', 'as', 'bird']",ont like game wit retard as bird
Yes,1,"['say', 'wayn', 'chung', 'bitch']",say wayn chung bitch
No,0,"['your', 'stand', 'slipperi', 'slope', 'easi', 'libra']",your stand slipperi slope easi libra
No,0,"['mock', 'god']",mock god
Yes,1,"['ever', 'met', 'bitch', 'fuck', 'nigga', 'pussi', 'admit', 'bitch', 'bitch']",ever met bitch fuck nigga pussi admit bitch bitch
No,0,"['hing', 'better', 'bargain', 'yanke', 'bargain']",hing better bargain yanke bargain
No,0,"['nbc', 'news', 'project', 'charli', 'baker', 'r', 'win', 'massachusett', 'governor']",nbc news project charli baker r win massachusett governor
No,0,"['yah', 'said', 'word', 'mtzraymegyptian', 'peopl', 'ysrahal', 'inherit', 'kushiteethiopian']",yah said word mtzraymegyptian peopl ysrahal inherit kushiteethiopian
No,0,"['make', 'paper', 'ball', 'trash']",make paper ball trash
Yes,1,"['bitch', 'dont', 'nobodi', 'care']",bitch dont nobodi care
Yes,1,"['watch', 'footbal', 'pussi', 'soccer', 'wtf']",watch footbal pussi soccer wtf
No,0,"['got', 'ta', 'like', 'n', 'twin', 'chug', 'everyon']",got ta like n twin chug everyon
No,0,"['somebodi', 'say', 'childish', 'gambino', 'trash']",somebodi say childish gambino trash
Yes,1,"['hood', 'bitch', 'gucci', 'voic', 'euphor']",hood bitch gucci voic euphor
No,0,"['win', 'kc', 'blank', 'yanke', 'take', 'seri', 'bronx']",win kc blank yanke take seri bronx
Yes,1,"['hink', 'reconsid', 'he', 'littl', 'bitch', 'one', 'true', 'god', 'almighti', 'cthulhupleas', 'soul', 'seani']",hink reconsid he littl bitch one true god almighti cthulhupleas soul seani
No,0,"['chri', 'stop', 'angri', 'bird', 'spit', 'n', 'dana', 'go', 'hail', 'ur', 'racial', 'tendici', 'u', 'didnt', 'infor', 'carter', 'rt', 'n', 'u', 'never', 'talk', 'abt']",chri stop angri bird spit n dana go hail ur racial tendici u didnt infor carter rt n u never talk abt
No,0,"['fear', 'wrath', 'god', 'countri', 'mani', 'mock', 'christian', 'embrac', 'pervers', 'abort', 'bow', 'pcmulticultur']",fear wrath god countri mani mock christian embrac pervers abort bow pcmulticultur
Yes,1,"['nigga', 'amp', 'bitch', 'date', 'ugli', 'nigga', 'amp', 'hoe', 'kuz', 'trust', 'em', 'cheat', 'w', 'elit', 'hoe', 'amp', 'nigga']",nigga amp bitch date ugli nigga amp hoe kuz trust em cheat w elit hoe amp nigga
Yes,1,"['weet', 'tabletbal', 'bitch']",weet tabletbal bitch
No,0,"['make', 'honorari', 'student', 'id', 'way', 'cooler', 'intern', 'student', 'footbal', 'card']",make honorari student id way cooler intern student footbal card
No,0,"['want', 'go', 'get', 'browni', 'im', 'stuck', 'doe']",want go get browni im stuck doe
No,0,"['weed', 'browni', 'gtgtgtgt']",weed browni gtgtgtgt
Yes,1,"['bitch', 'bitch', 'bitch']",bitch bitch bitch
No,0,"['your', 'funni', 'trash']",your funni trash
No,0,"['find', 'amus', 'senat', 'anchor', 'babi']",find amus senat anchor babi
No,0,"['beani', 'cum', 'real', 'soon']",beani cum real soon
