<<<<<<< HEAD
offensive,class,tokenized,clean_tweet
Yes,1,"['yeah', 'u', 'cracker', 'devil']",yeah us crackers devil
Yes,1,"['niggah', 'said', 'lip', 'dri', 'as', 'hell', 'lmao']", niggah said lips dry ass hell lmao
No,2,"['berto', 'couldnt', 'ko', 'dude', 'want', 'get', 'kodberto', 'trash', 'upsher', 'trash', 'fight', 'trash']", berto couldnt ko dude wanted get kodbertos trash upshers trash fight trash
Yes,1,"['got', 'bitch', 'bitch', 'snitch', 'finger', 'itchin', 'shot', 'em', 'kitchen', 'makem', 'wash', 'dish']",got bitches bitches snitching finger itchin shot em kitchen makem wash dishes
No,2,"['better', 'ban', 'teabagg', 'anti', 'american', 'support']",better banning teabaggers anti american supporters
Yes,1,"['pussi', 'pussi', 'get', 'need']",pussys pussy get need
No,2,"['get', 'cold', 'beer', 'hand', 'aint', 'mistakin', 'cant', 'hide', 'redneck', 'side']", get cold beer hand aint mistakin cant hide redneck side
No,2,"['teacher', 'tri', 'pronounc', 'ghetto', 'name', 'st', 'day', 'school', 'httpstcocjuavlct']", teachers trying pronounce ghetto names st day school httpstcocjuavlct
Yes,1,"['ye', 'ye', 'ye', 'that', 'gone', 'hear', 'never', 'met', 'hoe', 'yet', 'tell']",yes yes yes thats gone hear never met hoe yet tell
Yes,1,"['shut', 'bitch', 'focu', 'l', 'tomar']",shut bitch focus l tomar
Yes,1,"['bitch', 'im', 'man', 'that', 'right', 'said', 'bitch', 'im', 'man', 'dont', 'forget']",bitch im man thats right said bitch im man dont forget
No,2,"['andom', 'run', 'dog', 'ghetto']",andom running dogs ghetto
No,2,"['noth', 'yokel', 'msu', 'fan', 'constantli', 'reassess', 'izzo', 'aka', 'consist', 'winner', 'sinc', 'daugherti', 'biggi', 'flip', 'munn']",nothing yokel msu fan constantly reassess izzo aka consistent winner since daugherty biggie flipping munn
Yes,1,"['your', 'fill', 'pimp', 'hoe', 'well', 'talk', 'know']",youre filled pimps hoes well talk knows
Yes,1,"['caus', 'your', 'sexi', 'bitch']",cause youre sexy bitch
No,2,"['dont', 'shake', 'head', 'love', 'trash', 'talk']",dont shake head love trash talk
No,2,"['bird', 'hat', 'gt', 'everi', 'hat']",bird hats gt every hat
Yes,1,"['ell', 'dark', 'skin', 'bitch', 'send', 'sexi', 'shit', 'httptcofrurrklu']",ell dark skin bitch send sexy shit httptcofrurrklu
No,2,"['squak', 'squak', 'squak', 'squak', 'bird', 'shut', 'squak', 'alex', 'act', 'defianc']",squak squak squak squak bird shut squak alex act defiance
Yes,1,"['aint', 'bitchgt', 'clock', 'mistak', 'alabamaarkansa', 'via', 'champ', 'drive', 'httptcogoxtsuvo']",aint bitchgt clock mistake alabamaarkansas via champ drive httptcogoxtsuvo
Yes,1,"['dont', 'make', 'rampb', 'like', 'anymor', 'dude', 'use', 'make', 'feel', 'good', 'bust', 'wide', 'open', 'call', 'hoe']", dont make rampb like anymore dudes used make feel good busting wide open call hoe
No,2,"['yep', 'sob', 'got', 'hope', 'coupl', 'nation', 'guy', 'includ', 'kipermcshay', 'mock', 'slip']",yep sobs got hopes couple national guys including kipermcshay mock slipping
No,2,"['im', 'tryna', 'get', 'sleep', 'bird', 'start', 'get', 'rowdi']",im tryna get sleep birds start getting rowdy
Yes,1,"['sundi', 'old', 'school', 'ho', 'tho']", sundy old school ho tho
Yes,1,"['thank', 'bitch', 'httptcoxdoxkyqo']", thanks bitch httptcoxdoxkyqo
No,2,"['hank', 'hand', 'candi', 'charli']",hank hand candy charlie
Yes,1,"['hate', 'stripper', 'tell', 'theyr', 'dancer', 'hoe', 'ballet', 'dancer', 'dont', 'pop', 'pussi', 'beethoven', 'stripper']",hate strippers tell theyre dancers hoe ballet dancers dont pop pussy beethoven stripper
Yes,1,"['fuck', 'bitch', 'never', 'hit', 'nigga', 'back']",fucking bitches never hit nigga back
Yes,1,"['say', 'faggot', 'mean', 'someon', 'fuck', 'weak']", say faggot means someone fucking weak
No,2,"['current', 'favorit', 'line', 'shea', 'moistur', 'target', 'cv', 'great', 'dri', 'curli', 'andor', 'color', 'hair']",current favorite line shea moisture target cvs great dry curly andor colored hair
No,2,"['need', 'yanke', 'win', 'pennant']",need yankees win pennant
No,2,"['mother', 'manchest', 'terror', 'twin', 'went', 'syria', 'becom', 'jihadi', 'bride', 'snatch', 'isi', 'httptcotrhnmdvncm', 'v']", mother manchester terror twins went syria become jihadi brides snatched isis httptcotrhnmdvncm v
Yes,1,"['hoe', 'kno', 'bout']",hoes kno bout
Yes,1,"['dont', 'touch', 'sloppi', 'hoe', 'might', 'catch', 'somethin']",dont touch sloppy hoes might catch somethin
No,2,"['would', 'rather', 'monkey', 'gorilla', 'neither', 'theyr', 'hairi', 'choos', 'monkey', 'httptcohrqfoqwb']",would rather monkey gorilla neither theyre hairy choose monkey httptcohrqfoqwb
No,2,"['aci', 'morgan', 'car', 'wreck', 'press', 'cover', 'zappa', 'ssome', 'joker', 'browni', 'yell', 'see', 'complet']",acy morgans car wreck press covered zappa ssome joker brownie yell see complete
Yes,1,"['homiez', 'bitch', 'like', 'homiez']",homiez bitches like homiez
No,2,"['ghetto', 'drive', 'nice', 'car', 'pay', 'lot', 'rent', 'drive', 'lexu', 'pay', 'littl', 'rent', 'say']",ghetto driving nice car pay lot rent drive lexus pay little rent saying
No,2,"['apolog', 'trash', 'what', 'understood', 'aint', 'got', 'ta', 'explain']", apologies trash whats understood aint gotta explained
No,2,"['kentucki', 'fri', 'cater', 'da', 'white', 'folk', 'color', 'menu']",kentucky fried cater da white folk colored menu
Yes,1,"['call', 'say', 'delet', 'number', 'bitch', 'plea']",called say deleting number bitch please
Yes,1,"['cant', 'tell', 'want', 'fuck', 'want', 'slit', 'throat']",cant tell want fuck want slit throat
No,2,"['updat', 'collegian', 'dress', 'yellow', 'teletubbi', 'face', 'charg', 'breakin', 'theft', 'chine', 'food', 'leftov', 'httptco']", update collegian dressed yellow teletubby face charges breakin theft chinese food leftovers httptcos
No,2,"['nfc', 'south', 'trash', 'juic']",nfc south trash juice
Yes,1,"['wife', 'new', 'bitch', 'name', 'ursula', 'httptcohmrmawxp']",wifes new bitch name ursula httptcohmrmawxp
Yes,1,"['hate', 'bitch', 'say', 'dont', 'care', 'nigga', 'broke', 'got', 'noth', 'go', 'act', 'like', 'fake', 'ri']", hate bitch says dont care nigga broke got nothing going acting like fake ri
Yes,1,"['microwav', 'work', 'broken', 'ghetto', 'as', 'put', 'hamburg', 'patti', 'toaster', 'warm']",microwave work broken ghetto ass put hamburger patty toaster warm
No,2,"['fox', 'news', 'present', 'mock', 'femal', 'pilot', 'took', 'part', 'campaign', 'isi', 'httptcomlkyzsen']", fox news presenters mock female pilot took part campaign isis httptcomlkyzsen
Yes,1,"['hahahahaa', 'fuckin', 'crow', 'look', 'bitch']",hahahahaa fuckin crow looking bitch
No,2,"['make', 'paper', 'ball', 'trash', 'httptcomoxmrsoov']", make paper ball trash httptcomoxmrsoov
No,2,"['gold', 'standard', 'isnt', 'even', 'close', 'silver', 'httptc']", gold standard isnt even close silver httptc
No,2,"['citi', 'highway', 'skyscrap', 'build', 'light', 'yellow', 'blue', 'httptcokocuybfqv']",city highway skyscrapers building lights yellow blue httptcokocuybfqv
Yes,1,"['fck', 'dem', 'old', 'hoe', 'doubl', 'entre']",fck dem old hoes double entree
Yes,1,"['citi', 'field', 'bitch', 'httptcoghxxmbm']",citi field bitches httptcoghxxmbm
Yes,1,"['ian', 'watch', 'mauri', 'long', 'mauri', 'wear', 'jean', 'show', 'guess', 'like', 'fk', 'need', 'dress', 'ghetto', 'as', 'ppl', 'anymor']",ian watch maury long maury wear jeans show guess like fk need dress ghetto ass ppl anymore
No,2,['grind'], grinding
No,2,"['great', 'job', 'yanke', 'give', 'brian', 'cashman', 'new', 'contract', 'hater', 'wrong', 'cc']", great job yankees giving brian cashman new contract haters wrong cc
No,2,"['homeless', 'dog', 'live', 'trash', 'pile', 'get', 'rescu', 'someth', 'amaz', 'plea', 'share', 'httptcoszpstdxmn', 'via']",homeless dog living trash pile gets rescued something amazing please share httptcoszpstdxmn via
Yes,1,"['love', 'asian', 'bitch']",love asian bitches
No,2,"['wan', 'na', 'find', 'hoe', 'follow', 'chick', 'repli', 'heart', 'eye', 'sex', 'gif']",wanna find hoes follow chicks reply heart eyes sex gifs
No,2,"['best', 'asian', 'massag', 'brooklyn', 'park', 'slope', 'top', 'rate', 'spa', 'httptcosawpjdtign']",best asian massage brooklyn park slope top rated spa httptcosawpjdtign
Yes,1,"['wan', 'na', 'ask', 'maad', 'question', 'bitch', 'tell', 'need', 'stop', 'interrupt', 'playlist']",wanna ask maad questions bitch tell need stop interrupting playlist
Yes,1,"['noth', 'like', 'wait', 'till', 'last', 'game', 'season', 'peddl', 'shit', 'websit']",nothing like waiting till last game season peddle shit website
Yes,1,"['hoe', 'find', 'way', 'hoe', 'matter', 'httptcokhsampba']", hoes find way hoe matter httptcokhsampba
Yes,1,"['faggot', 'truck', 'tailgat', 'hit', 'break', 'cut', 'switch', 'lane', 'cut', 'littl', 'biatch']",faggot truck tailgating hit breaks cut switched lanes cuts little biatch
No,2,"['yanke', 'win', 'make', 'day', 'better']",yankee win makes day better
No,2,"['mari', 'ask', 'said', 'part', 'eat', 'whitey', 'throw', 'yellow', 'away']",mary asked said part eat whiteyou throw yellow away
No,2,"['palin', 'mock', 'obama', 'russia', 'rhetor', 'ask', 'could', 'seen', 'come', 'crowd', 'goe', 'wild']",palin mocks obama russia rhetorically asks could seen coming crowd goes wild
Yes,1,"['aint', 'noth', 'cut', 'bitch', 'k', 'camp']",aint nothing cut bitch k camp
Yes,1,"['seeeeee', 'man', 'nigga', 'lose', 'bitch', 'bitch', 'that', 'even', 'worth']", seeeeee man niggas lose bitch bitch thats even worth
Yes,1,"['dj', 'khale', 'retard']",dj khaled retarded
No,2,"['salsa', 'negro', 'awesom']",salsa negro awesome
No,2,"['punish', 'fit', 'crime', 'instanc', 'take', 'last', 'twinki', 'choke', 'twinki', 'twinki', 'sacr']",punishment fit crime instance take last twinkie choke twinkie twinkies sacred
No,2,"['wtmf', 'murica', 'say', 'thunderpunch', 'throat', 'sole', 'stomp']",wtmf murica say thunderpunched throat sole stomped
Yes,1,"['im', 'allow', 'trip', 'bitch', 'cant', 'trip', 'tho']",im allowed trip bitch cant trip tho
Yes,1,"['kiss', 'as', 'ye', 'muham', 'bitch', 'like', 'osama', 'binladen']",kiss ass yes muhammed bitch like osama binladen
Yes,1,"['girl', 'say', 'nobodi', 'put', 'em', 'em', 'dont', 'nigga', 'want', 'bitch', 'girlfriend', 'fix', 'shit']", girls saying nobody put em em dont nigga want bitch girlfriend fix shit
Yes,1,"['first', 'thing', 'zombi', 'outbreak', 'sell', 'hoe']",first thing zombie outbreak sell hoe
Yes,1,"['say', 'wouldnt', 'make', 'bitch', 'call', 'cellular']",say wouldnt make bitches calling cellular
Yes,1,"['eabagg', 'extrem', 'dumb']",eabaggers extremely dumb
Yes,1,"['skinni', 'girl', 'got', 'ta', 'go', 'coupl', 'round', 'pussi']",skinny girls gotta go couple rounds pussy
Yes,1,"['thing', 'irrit', 'donald', 'sterl', 'cunt', 'adam', 'silver', 'continu', 'apolog']", thing irritating donald sterling cunt adam silver continually apologizing
Yes,1,"['stinki', 'hoe']",stinky hoe
No,2,"['yanke', 'footbal', 'funniest', 'part', 'latest', 'video', 'sincer', 'pittsburgh']",yankees football funniest part latest video sincerely pittsburgh
Yes,1,"['nigga', 'bitch', 'tho', 'rt', 'boy', 'niggaz', 'b', 'bitch', 'made', 'u', 'cud', 'kiss', 'em', 'n', 'da', 'mouth']",niggas bitches tho rt boy niggaz b bitch made u cud kiss em n da mouth
No,2,"['call', 'yellow', 'bone']",call yellow bone
Yes,1,"['got', 'problem', 'bring', 'ten', 'yo', 'bitch', 'as']",got problem bring tense yo bitch ass
No,2,"['ding', 'ding', 'ding', 'sagittariu', 'trash']",ding ding ding sagittarius trash
No,2,"['want', 'four', 'loco', 'right', 'chug', 'go', 'straight', 'sleep']",want four loco right chug go straight sleep
No,2,"['charli', 'crist', 'outlaw', 'hate', 'redicul', 'vilifi', 'shake', 'presid', 'hand', 'countri', 'democraci']",charlie crist outlawed hated rediculed vilified shaking presidents hand country democracy
Yes,1,"['bitch', 'crazi', 'id', 'jail', 'sure']",bitches crazy id jail sure
No,2,"['grape', 'crackhead', 'charli', 'brown']",grape crackhead charlie brown
No,2,"['got', 'receipt', 'ink', 'sole', 'problem', 'httptcoxyaalduhu']", got receipt ink soles problem httptcoxyaalduhu
No,2,"['mam', 'rene', 'doet', 'haar', 'rol', 'net', 'ze', 'ongesteld', 'wat', 'ongesteld', 'van', 'dat', 'soort', 'vragen', 'waar', 'je', 'denkt', 'hoe', 'leg', 'ik', 'die', 'weer', 'uit']",mam rene doet haar rol net ze ongesteld wat ongesteld van dat soort vragen waar je denkt hoe leg ik die weer uit
No,2,"['mother', 'isnt', 'allow', 'make', 'browni', 'httptcohcftwcbv']",mother isnt allowed make brownies httptcohcftwcbv
No,2,"['charli', 'understood', 'keep', 'percentag', 'lower', 'httptco']", charlie understood keep percentages lower httptco
Yes,1,"['sum', 'hoe', 'smoke', 'look', 'cute', 'bitch', 'u', 'better', 'inhal', 'shit', 'wast', 'weed']", sum hoes smoking look cute bitch u better inhale shit wasting weed
No,2,['ape'],apes
No,2,"['seem', 'dont', 'come', 'trash', 'nobodi', 'outsid', 'hollywood', 'know', 'ppl', 'pay', 'seeha', 'guess', 'hw', 'dont']",seems dont come trash nobody outside hollywood knows ppl pay seeha guess hw dont
Yes,1,"['hoe', 'dey', 'hoe', 'pose']",hoes dey hoe poses
Yes,1,"['ahhh', 'fuck', 'let', 'go', 'row', 'hoe', 'httptcoewuinjti']",ahhh fuck lets go rows hoes httptcoewuinjty
No,2,"['wasnt', 'would', 'never', 'thought', 'share']",wasnt would never thought sharing
No,2,"['feel', 'crisp', 'fall', 'wind', 'spin', 'around', 'watch', 'color', 'leav', 'fall', 'like', 'rainbow', 'color', 'raindrop', 'slowli']", feeling crisp fall wind spinning around watching colorful leaves fall like rainbow colored raindrops slowly
Yes,1,"['put', 'bitch', 'shame']",put bitch shame
No,2,"['alent', 'driver', 'rt', 'realli', 'glad', 'havent', 'yellow', 'havent', 'yellow']",alented drivers rt really glad havent yellows havent yellows
No,2,"['michael', 'pineda', 'hide', 'pine', 'taron', 'neck', 'httptcopjrkjeayh', 'fact', 'yanke', 'cheat', 'go', 'red', 'sox']",michael pineda hides pine taron neck httptcopjrkjeayh fact yankees cheat go red sox
No,2,"['hazlenut', 'coffe', 'graham', 'cracker', 'everi', 'morn']",hazlenut coffee graham crackers every morning
No,2,"['hate', 'hashtag', 'activ', 'lie', 'think', 'trash']",hate hashtag activism lie think trash
Yes,1,"['hoe', 'cri', 'mugshot', 'bruh']",hoe crying mugshot bruh
Yes,1,"['littl', 'closer', 'bitch', 'httptcoqwufycrq']", little closer bitch httptcoqwufycrq
Yes,1,"['one', 'thing', 'babi', 'never', 'call', 'bitch', 'phone', 'bout', 'nigga', 'ion', 'know', 'app', 'somebodi', 'play', 'aint']",one thing baby never call bitch phone bout nigga ion know app somebody playing aint
No,2,"['isi', 'jihadi', 'australia', 'shoot', 'man', 'face', 'chant', 'isi', 'stay', 'httptcoxyzxvlz']",isis jihadis australia shoot man face chanting isis stay httptcoxyzxvlzs
Yes,1,"['bitch', 'like', 'fuck', 'poni', 'poni', 'like', 'fuck', 'bitch']", bitches like fuck ponies ponies like fuck bitches
Yes,1,"['websit', 'deliv', 'expens', 'wine', 'cigar', 'big', 'booti', 'hoe', 'door', 'step']",website delivers expensive wine cigars big booty hoes door step
No,2,"['said', 'uswa', 'full', 'nicegivingsmart', 'ppli', 'thought', 'meanunexceptionalbitt', 'clinger']",said uswas full nicegivingsmart ppli thought meanunexceptionalbitter clingers
Yes,1,"['ue', 'bitch', 'two', 'account']",ue bitch two accounts
Yes,1,"['sex', 'whoever', 'want', 'whenev', 'want', 'nah', 'girl', 'give', 'good', 'pussi', 'time']",sex whoever want whenever want nah girl give good pussy time
No,2,"['cuz', 'redskin', 'dumpster', 'juic', 'rt', 'game', 'week', 'still', 'best', 'rivalri', 'sport']",cuz redskins dumpster juice rt game week still best rivalry sports
Yes,1,"['legend', 'bitch']",legend bitch
Yes,1,"['dont', 'mind', 'gay', 'peopl', 'flamboy', 'hey', 'look', 'ima', 'faggot', 'kinda', 'gay', 'annoy', 'bruh', 'play', 'wit', 'ya', 'booti', 'peac', 'ion', 'care']",dont mind gay people flamboyant hey look ima faggot kinda gays annoy bruh play wit ya booty peace ion care
Yes,1,"['stalk', 'bf', 'insta', 'follow', 'girl', 'flirt', 'scare', 'bitch']",stalk bfs insta follow girl flirts scare bitches
No,2,"['someon', 'plea', 'bring', 'goldfish', 'cracker']",someone please bring goldfish crackers
No,2,"['forget', 'typic', 'graduat', 'speech', 'charli', 'day', 'manag', 'hilari', 'inspir', 'today', 'mifvotd', 'http']", forget typical graduation speech charlie day manages hilarious inspirational todays mifvotd http
Yes,1,"['stop', 'bring', 'weird', 'nigger', 'mention', 'httptcocussdjesrk']",stop bringing weird niggers mentions httptcocussdjesrk
Yes,1,"['yo', 'bitch', 'gaggin', 'jet', 'laggin']",yo bitch gaggin jet laggin
Yes,1,"['bitch', 'math', 'class', 'right', 'actual', 'eat', 'straight', 'nutella']",bitch math class right actually eating straight nutella
No,2,"['lmao', 'rt', 'lowkey', 'peyton', 'man', 'trash']",lmao rt lowkey peyton manning trash
No,2,"['show', 'trash', 'rt', 'rt', 'queen', 'latifah', 'show']",show trash rt rt queen latifah show
No,2,"['charli', 'last', 'two', 'song', 'quasireligi', 'song', 'sake', 'who', 'come', 'next']", charlie last two songs quasireligious songs sake whos coming next
No,2,"['lethal', 'bird', 'flu', 'cocktail', 'sent', 'lab', 'accident', 'went', 'unreport', 'cdc', 'httptcomomqxtt']",lethal bird flu cocktail sent lab accidentally went unreported cdc httptcomomqxtt
No,2,"['tweet', 'remind', 'time', 'oreo', 'milkshak', 'run', 'morn']", tweets remind times oreo milkshake runs morning
Yes,1,"['shin', 'faggot', 'im', 'glad', 'chip']",shins faggot im glad chipped
No,2,"['yanke', 'doodl', 'farm', 'cotton', 'farm']", yankee doodle farm cotton farm
Yes,1,"['sorri', 'wrong', 'bitch']",sorry wrong bitch
No,2,"['bo', 'rt', 'bruh', 'lol', 'retir', 'mw', 'everyth', 'trash', 'afterward']",bo rt bruh lol retired mw everything trash afterwards
No,2,"['jihadi', 'work', 'accid', 'taliban', 'fighter', 'kill', 'i', 'deton', 'prematur', 'httptcojuphsxzp']", jihadi work accidents taliban fighters killed ieds detonated prematurely httptcojuphsxzps
Yes,1,"['pull', 'ex', 'make', 'bitch', 'mad']", pull ex make bitch mad
No,2,"['ciara', 'ghetto', 'name', 'well', 'kinda', 'ashanti']",ciara ghetto name well kinda ashanti
No,2,"['sapet', 'che', 'vi', 'odio', 'ho', 'finito']",sapete che vi odio ho finito
Yes,1,"['hoe', 'yearround', 'yeezi', 'taught']", hoe yearround yeezy taught
Yes,1,"['ugli', 'bitch', 'need', 'get', 'new', 'name', 'tho', 'dont', 'look', 'like', 'dont', 'much', 'follow', 'zodiac', 'killer', 'bitch']",ugly bitch need get new name tho dont look like dont much followers zodiac killer bitch
Yes,1,"['awe', 'boy', 'shirt', 'tight', 'bitch', 'avi', 'polo', 'man', 'turnt', 'wrestler', 'fat', 'as', 'lil', 'boy']",awe boy shirt tight bitch avi polo man turnt wrestler fat ass lil boy
Yes,1,"['yall', 'bitch', 'girlfriend', 'halloween', 'sinc', 'yall', 'sidechicc', 'year']",yall bitches girlfriends halloween since yall sidechiccs year
No,2,"['uhh', 'messi', 'trash', 'im', 'flatter', 'game', 'scorr']",uhh messi trash im flattered games scorre
No,2,"['woahh', 'ahha', 'rememb', 'charli', 'chocol', 'factori', 'think', 'kill', 'luci', 'think', 'abbi']",woahh ahha remember charlie chocolate factory think killed lucy think abby
Yes,1,"['fuckin', 'pussi', 'haha']",fuckin pussy haha
No,2,"['one', 'man', 'trash', 'anoth', 'man', 'treasur']",one mans trash another mans treasure
No,2,"['u', 'seriou', 'bro', 'lol', 'rt', 'earli', 'bird', 'special']",u serious bro lol rt early bird special
No,2,"['mad', 'lib', 'cool', 'uh', 'twinki', 'long', 'dj', 'pon', 'cameo', 'magic', 'crystal', 'tree']",mad libs cool uh twinkie long dj pon cameo magic crystal tree
No,2,"['watch', 'excit', 'isi', 'jihadi', 'get', 'yezidi', 'sex', 'slave', 'distribut', 'day', 'httptconexnuvhk', 'httptcouhzqkcrj']",watch excited isis jihadis getting yezidi sex slaves distribution day httptconexnuvhks httptcouhzqkcrje
No,2,"['oday', 'use', 'wooden', 'thing', 'make', 'way', 'around', 'base', 'weird']",oday using wooden things making way around bases weird
Yes,1,"['ow', 'hoe', 'curl', 'girl', 'plank', 'skank', 'deep', 'cut', 'slut', 'quad', 'broad', 'pec', 'sex']",ows hoes curls girls planks skanks deep cuts sluts quads broads pecs sex
No,2,"['im', 'go', 'dress', 'trash', 'halloween', 'oh', 'wait', 'look', 'like', 'everyday']",im going dress trash halloween oh wait look like everyday
No,2,"['got', 'ta', 'love', 'undignifi', 'sprint', 'across', 'yellow', 'light', 'transfer', 'buse', 'first', 'one', 'dawdl']",gotta love undignified sprint across yellow light transfer buses first one dawdling
Yes,1,"['nigger', 'lol', 'tht', 'offens', 'lol', 'xma', 'iit', 'coupl', 'drink', 'fine', 'ninja', 'xma', 'lol']",nigger lol thts offensive lol xmas iite couple drinks fine ninja xmas lol
Yes,1,"['bitch', 'prolli', 'pay', 'beyonc', 'million', 'perform', 'minut']", bitches prolly pay beyonc million perform minutes
No,2,"['quick', 'lesson', 'bird', 'bee', 'bird', 'loom', 'oili', 'sudden', 'bee', 'bulbou', 'shriek', 'hungri']", quick lesson birds bees birds looming oily sudden bees bulbous shrieking hungry
Yes,1,"['aint', 'mf', 'httptcodooeogirog', 'bitch', 'as']",aint mf httptcodooeogirog bitch ass
No,2,"['plu', 'trash', 'talk', 'know', 'especi', 'ole', 'miss']",plus trash talk know especially ole miss
Yes,1,"['ue', 'dat', 'nig']",ue dat nig
No,2,"['matthew', 'look', 'bird', 'air', 'yet', 'heavenli', 'father', 'feed', 'themar', 'much', 'valuabl']",matthew look birds air yet heavenly father feeds themare much valuable
No,2,"['jimmi', 'twoman', 'doowop', 'perform', 'went', 'live', 'youtub', 'httpstcongzhimyvsf', 'htt']", jimmy twoman doowop performance went live youtube httpstcongzhimyvsf htt
No,2,"['moist', 'bint', 'lob', 'sword', 'think', 'your', 'ladeda', 'king']",moist bint lobbed sword think youre ladeda king
Yes,1,"['got', 'ta', 'phone', 'avi', 'text', 'got', 'neg', 'bitch']",gotta phone avi texting got negative bitches
Yes,1,"['who', 'bitch', 'stephani']", whos bitch stephanie
No,2,"['want', 'pet', 'monkey', 'httptcowygdjiej']", want pet monkey httptcowygdjiej
No,2,"['bee', 'met', 'yanke', 'lost', 'good', 'day', 'basebal']", bees mets yankees lost good day baseball
No,2,"['mcdonald', 'hella', 'trash']",mcdonalds hella trash
Yes,1,"['hahahh', 'thank', 'fag', 'boy']",hahahh thank fag boy
No,2,"['saw', 'crow', 'gallop', 'across', 'road']",saw crow gallop across road
Yes,1,"['hoe', 'think', 'meat', 'wont', 'slap', 'as', 'ainna', 'bruh']",hoes thinking meat wont slap ass ainna bruh
No,2,"['bird', 'eye', 'view', 'today', 'activ', 'thank', 'great', 'camera', 'work', 'httptcorgetrtv']", birds eye view todays activities thanks great camera work httptcorgetrtvs
No,2,"['ltltltwhen', 'yellow', 'outsid']",ltltltwhen yellow outside
No,2,"['two', 'jihadi', 'argu', 'stolen', 'mampm', 'make', 'day', 'httptcoufrcldiovx', 'httptcozukwjv']", two jihadis arguing stolen mampms make day httptcoufrcldiovx httptcozukwjved
Yes,1,"['plea', 'tell', 'bitch', 'im', 'subbin', 'ik', 'one', 'fagg', 'fuck', 'lame', 'shit', 'im', 'block', 'would', 'lol']",please tell bitch im subbin ik one faggs fuck lames shit im blocked would lol
Yes,1,"['kid', 'pussi', 'got', 'white', 'trash', 'kid', 'amp', 'thugnasti', 'wan', 'na']",kids pussies got white trash kid amp thugnasty wanna
No,2,"['bend', 'pick', 'trash']", bend pick trash
No,2,"['trash', 'hope', 'rt', 'drop', 'four', 'new', 'song']", trash hope rt dropped four new songs
No,2,"['hank', 'hun', 'haha']",hanks hun haha
Yes,1,"['hoe', 'sooo', 'averag', 'cours']", hoes sooo average course
No,2,"['hope', 'get', 'better', 'soon', 'cold', 'bird']",hope get better soon colds birds
No,2,"['come', 'wigga', 'soft', 'tweet']", come wiggas soft tweets
Yes,1,"['bestfriend', 'biggest', 'bitch', 'know', 'that', 'best', 'friend', 'lol']",bestfriend biggest bitch know thats best friends lol
No,2,"['trash', 'gener']", trash generation
Yes,1,"['nigga', 'show', 'sad', 'as', 'dog', 'girl', 'pit', 'would', 'look', 'hoe', 'say', 'nigga', 'gone']",nigga showed sad ass dog girl pit would look hoe say nigga gone
No,2,"['jose', 'soto', 'reflect', 'former', 'gay', 'teabagg', 'httptcoxtmmuzyk']",jose soto reflections former gay teabagger httptcoxtmmuzyk
No,2,"['charli', 'crist', 'refus', 'back', 'racebas', 'attack', 'gop', 'httptcozshnok']", charlie crist refuses back racebased attack gop httptcozshnoks
No,2,"['dreamt', 'trash', 'bag', 'btw']", dreamt trash bag btw
No,2,"['bitch', 'buy', 'sparkl', 'water']",bitch buys sparkling water
Yes,1,"['last', 'tweet', 'song', 'lyric', 'dont', 'realli', 'like', 'bad', 'bitch', 'like', 'pretti', 'chick', 'bad', 'bitch', 'cheat', 'easili', 'often']",last tweet song lyrics dont really like bad bitches like pretty chicks bad bitches cheat easily often
No,2,"['someon', 'plea', 'explain', 'bird', 'angri', 'amp', 'destroy', 'pig', 'home']",someone please explain birds angry amp destroying pigs homes
Yes,1,"['lmfao', 'hick', 'httpstcoknaudolmfao']", lmfao hicks httpstcoknaudolmfao
Yes,1,"['hoe', 'dont', 'want', 'help', 'want', 'help']",hoes dont want help want help
No,2,"['clever', 'monkey']",clever monkey
No,2,"['oh', 'man', 'could', 'seriou', 'first', 'ever', 'chanel', 'bag', 'contend', 'rt', 'grapecolor', 'chanel', 'bag', 'httptcoqshjifv']",oh man could serious first ever chanel bag contender rt grapecolored chanel bags httptcoqshjifv
Yes,1,"['bitch', 'as', 'arod', 'shorti', 'dont', 'hit', 'back']",bitch ass arod shorty dont hit back
No,2,"['jihadi', 'circul', 'video', 'kill', 'boko', 'haram', 'nigerian', 'pilot', 'captur', 'helicopt', 'shoot']",jihadis circulating video killing boko haram nigerian pilot captured helicopter shoot
No,2,"['go', 'yanke']",go yankees
Yes,1,"['dick', 'call', 'abus', 'cat', 'owner', 'alway', 'beat', 'pussi']", dick called abusive cat owner always beats pussy
No,2,"['d', 'amp', 'monkey', 'around', 'set', 'video', 'httptcosoebnlrr', 'httptco']", ds amp monkey around set video httptcosoebnlrre httptco
No,2,"['yanke', 'great', 'joe', 'dimaggio', 'reportedli', 'use', 'beat', 'wife', 'marilyn', 'monro', 'announc', 'divorc', 'httptcoblsdalmif']",yankees great joe dimaggio reportedly used beat wife marilyn monroe announcing divorce httptcoblsdalmif
No,2,"['lmfao', 'rt', 'alcohol']", lmfao rt alcohol
Yes,1,"['hirsti', 'basic', 'as', 'bitch']",hirsty basic ass bitch
No,2,"['nfl', 'reportedli', 'ask', 'birdflip', 'mia', 'anoth', 'let', 'revisit', 'column', 'ridicul', 'http']", nfl reportedly asks birdflipping mia another lets revisit column ridiculousness http
Yes,1,"['hoe', 'want', 'belvita', 'httptcodcvvetxeq']", hoes want belvita httptcodcvvetxeq
